"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.208694090896202,FALSE,NA,NA,FALSE,NA
"2",2,0.114942598165505,FALSE,NA,NA,FALSE,NA
"3",3,-0.0654411305891185,FALSE,NA,NA,FALSE,NA
"4",4,0.158077222264625,FALSE,NA,NA,FALSE,NA
"5",5,0.209228289261829,FALSE,NA,NA,FALSE,NA
"6",6,0.238808794691283,TRUE,1.41703757179009,1.49575448362324,FALSE,NA
"7",7,0.0392142210816098,FALSE,NA,NA,FALSE,NA
"8",8,-0.0906780312108453,FALSE,NA,NA,FALSE,NA
"9",9,0.227263302985928,FALSE,NA,NA,FALSE,NA
"10",10,0.0412902447462118,FALSE,NA,NA,FALSE,NA
