"","V1"
"1",-0.145015071302656
"2",0.0959425705235544
"3",0.477492467661054
"4",0.36498199877217
"5",0.549765318038583
"6",2.22969878058654
"7",2.72947727575849
"8",0.231404641524594
"9",-0.81477253450927
"10",-0.590744742944935
"11",0.208945017601976
"12",-0.979433843613853
"13",-0.716708409564708
"14",0.115686279991343
"15",0.807777293641367
"16",0.214315813836474
"17",-0.994578110691045
"18",-0.174278576924362
"19",-0.161259160201917
"20",-0.0415173720857207
"21",-0.242120709681996
"22",1.60403315352147
"23",0.586309051335906
"24",-1.06634155015159
"25",1.06342700953618
"26",-1.00822818115049
"27",-0.790819739197278
"28",-1.72851580853009
"29",-0.959790455559797
"30",-0.865132406219984
