"","V1"
"1",0.12483485349486
"2",0.100475477996528
"3",0.223443905708815
"4",0.735589779885795
"5",0.682248901656888
"6",0.738349630590406
"7",1.1808119242609
"8",0.170569135134056
"9",-0.158188754156054
"10",-0.284062431348043
"11",-0.456406288898501
"12",-1.00386028770197
"13",-0.931085760645904
"14",-0.0733783996805007
"15",0.397809262640562
"16",-0.0630372407404483
"17",-0.231030042323602
"18",-0.343101606293186
"19",-0.256133037810939
"20",-0.203962822516605
"21",0.0264786789476996
"22",0.436474808251828
"23",0.410010657261539
"24",-0.00986188462066228
"25",0.405344382962323
"26",-0.117603825616536
"27",-0.724696358854231
"28",-0.574401657622041
"29",-0.376204754982633
"30",0.174573755019651
