"","V1"
"1",-0.0138052219454205
"2",-0.162529108813614
"3",-0.115762449221744
"4",-0.0228419520926166
"5",0.393277512885538
"6",0.119543477309873
"7",0.172894071431841
"8",0.453807354915772
"9",-0.203754186341404
"10",0.167594158343784
"11",0.318220577926543
"12",0.11484131424484
"13",-0.0798265512736671
"14",-0.286567673294297
"15",-0.373434335867303
"16",-0.0765091939441772
"17",-0.0362655729291621
"18",-0.337543121082115
"19",0.101312809150159
"20",-0.38458571837641
"21",-0.487109819764286
"22",-0.392827740128034
"23",0.289611545797767
"24",-0.221229466402447
"25",0.291980239352707
"26",-0.250969711501535
"27",0.206804689727708
"28",0.161830977133231
"29",0.0352655507600365
"30",-0.226576972737948
"31",0.324123816821345
"32",-0.0564000554762564
"33",0.168134620320599
"34",-0.307419482240667
"35",0.0874091961907952
"36",0.265811049781936
"37",-0.242200372288898
"38",0.0807656217186679
"39",-0.384962245891313
"40",0.171513420975814
"41",0.0786930211148014
"42",0.0237112820385601
"43",-0.109872772440295
"44",-0.242749986079067
"45",0.371951089329132
"46",0.546008676981726
"47",-0.0706177736727561
"48",-0.0796292949730576
"49",0.232225907573865
"50",-0.0113412030485496
