"","V1"
"1",0.957886769111301
"2",-0.518564588917856
"3",0.550455664841259
"4",-0.438663627203138
"5",0.687305273741531
"6",0.683222993068275
"7",-1.43241819755259
"8",1.03375736602551
"9",0.568001588141208
"10",1.18183996046531
"11",1.23433511854961
"12",0.0272847594951168
"13",1.24669606347292
"14",-1.48847650799566
"15",0.146613731445759
"16",0.701238359808661
"17",0.00992601005895973
"18",-0.260881055868259
"19",0.16903834258402
"20",-0.50606570596556
"21",-2.88402520262983
"22",0.678497151107573
"23",2.09232573719197
"24",-0.0965188652510904
"25",-0.130202315371068
"26",-1.60332315331671
"27",-0.00858228049542238
"28",1.99367261491225
"29",-1.07867693171488
"30",-1.11672557436714
"31",0.474916314501943
"32",0.132798377187064
"33",0.228470068684556
"34",0.829179984849222
"35",-0.94185540304667
"36",0.434932460200859
"37",0.0444776640455724
"38",-1.89334108249403
"39",-0.627211116572408
"40",-0.824914488719176
"41",0.27399079090412
"42",1.37507304387248
"43",0.608866230303716
"44",0.224776518452115
"45",-0.756690439171155
"46",0.364083353075356
"47",-1.03757965359917
"48",-0.377078859980039
"49",0.476339776662713
"50",-1.4082070365291
