"","V1","V2","V3","V4","V5"
"1",-1.02489234669648,-0.595245334718651,0.00952345263737548,-0.149974118131778,1.01992789411205
"2",1.23000917631503,-0.637048408317961,-0.395479218185737,-0.876879382365871,0.533507777853326
"3",0.132100968393702,-0.455013372006409,1.18347277499406,0.690865431580312,0.307077775495454
"4",0.192642444754421,0.752679194916241,0.414268678212179,0.682862304555376,-0.536490774166031
"5",-0.975932157727517,-0.0623306473028518,-0.734184721806742,-0.7719196037362,0.639941832440735
"6",-0.558974485335903,-0.536549954119791,1.06817455887858,-0.709164240928722,1.25240715040265
"7",1.00445128589259,1.81882601833449,-1.34425337705056,-0.0175676193254646,0.279866281835491
"8",-0.957683650498664,-0.105903248325287,0.655231298272063,0.110217433852861,-0.246409062307572
"9",-2.19888370337445,-0.489798776654113,-0.551527835359428,-0.743068030748558,0.172160011720605
"10",-1.73394184423319,-0.734743136251361,0.284956659726921,-0.463436923978521,0.0398695452698668
"11",-0.0599478183245896,0.205517020014533,-0.0343837276250468,1.47171892217932,0.848774082973844
"12",1.50059799878348,-0.827777498147933,-1.57892454142224,-0.584885745519383,0.442063873704771
"13",-0.303932999084959,-1.20120936044856,0.942478881975178,0.351833326430828,0.761260626597127
"14",0.95282988226087,0.628877728854585,0.639175300064026,-1.12753602378548,1.27597465247058
"15",1.31760381804184,-0.533656395193965,-0.593229334150429,1.14414266049889,0.653787200381878
"16",-1.06292171166352,-0.144529680751651,-2.28729749668715,1.17808202419547,-1.35244947122293
"17",-0.00328397429366988,-0.480488108210993,-0.103364513381852,-0.630388375581401,0.0848145150906678
"18",1.03580583929403,-0.74455032219841,0.0212141287043553,-0.696590183033899,1.63449775006598
"19",0.53681641739938,-0.670463246592639,1.71036739842846,-0.990112318368238,1.07890308380441
"20",1.20979217345607,-1.77546212003213,0.756169991837132,-1.32936413309065,-0.83428149918782
"21",-0.175897624363406,2.10292649484277,1.51498563068219,-1.17445390215439,-0.567986013345211
"22",-1.74783663209629,-1.16257702577151,-1.5674463206898,-0.329081884650509,-0.654671579115252
"23",0.563076633530623,-1.50012156555691,0.409842858317554,1.23557218814121,0.753403650678817
"24",0.36019465535814,0.34909383883805,-0.368949095007113,1.01640042701692,0.31985201259445
"25",0.773908041884148,1.52683355376356,1.14976448178148,1.78507997523076,0.0050313590361346
"26",1.45732040584381,0.993790544489185,-0.131624522238162,0.137538119467088,-0.273360372253598
"27",-0.242765442172399,0.162574297400498,-1.32166523978383,0.680565685940741,-2.66804309535428
"28",-0.563859647676485,-1.29900889680328,-0.815932637934715,0.393630751571912,1.75588314553649
"29",-0.226606927371731,1.22997928532093,-1.39425650628482,-0.730356430111545,0.31063228053931
"30",0.733584675507059,0.500046003184798,0.71991951131435,-0.360089403443871,0.0657810030311943
"31",1.12012569931733,-1.94427324340529,1.12650245018586,-2.08957233784828,0.336049479539784
"32",-0.758159551602128,-0.114988328554381,-1.87928747542858,0.634578611352606,-2.15645636750287
"33",0.651415387572291,-0.125064952850277,0.971835332730784,-0.274142628051782,1.30303910004285
"34",-1.93616174586085,0.321460245737882,0.69227608910796,1.29571193977147,0.482037256313376
"35",0.461978538507682,0.381527291553173,0.0411829116676006,-1.62416164469182,0.977220387160427
"36",-1.37725481942965,-0.638435517644034,0.393597792095774,-1.69343647199141,-0.175292843362084
"37",-0.411084962609029,-0.190446905641574,-0.884615319194912,1.22663356940707,-2.44103531395995
"38",1.29012447880781,2.28346318700024,-0.629157741041362,0.783903046344141,-1.00010738208977
"39",-0.758666823864758,0.0336364890412169,1.4205237371675,-0.334334530653616,-0.842923700229686
"40",0.195412027212535,1.44359265176022,-0.403905851923513,0.0992833636523956,0.179115933081734
"41",0.556347075412226,-1.26510121080004,-0.683042547607176,-1.10023734483954,-0.0525118804028774
"42",-1.34465774969102,-0.117839160655591,-0.133685326552516,1.4879313339789,0.012599620192772
"43",-0.797513970913471,-1.51091860228381,0.099997495402181,-1.23303179492313,-0.159895044776007
"44",1.54243552643687,0.155914175511269,-0.779009452866133,2.01304279739282,0.907387580965792
"45",-0.0497480864830837,1.07883461397859,-1.95307952957417,-0.591251444953992,-0.781293984711732
"46",0.787245633019261,0.574385239784626,0.446299482667088,1.19758852432468,-1.11228126763919
"47",-1.11357791257941,1.08331764909407,0.696630877706319,-0.348090511212891,-1.61668127875624
"48",1.21770092993905,0.716030308786353,0.863288361561279,0.984191230048535,0.948849947381587
"49",-0.373291405216782,0.121032618049195,1.1531186958122,0.640467455711356,-0.883014318643561
"50",-0.0660417197768066,1.39920656898292,1.18350349986553,-0.268714094524704,-1.02653156128749
