"","V1"
"1",1.82228224626123
"2",-2.11989381737983
"3",0.394459170216523
"4",1.04025189282039
"5",0.247074446847063
"6",-0.0977639376658549
"7",-0.804160595002756
"8",0.314428518335905
"9",0.65061394483923
"10",-0.127883083502595
"11",1.26730982025394
"12",-0.747229792961115
"13",-1.84688311180788
"14",0.820088730394627
"15",1.21304578939359
"16",1.01315128664723
"17",1.59030863692162
"18",0.907129888027534
"19",0.394040738733352
"20",1.40680589668061
"21",-1.24526391906252
"22",-0.0614779955171189
"23",-1.69065228097844
"24",0.527286290292604
"25",0.818941107628709
"26",-0.776407588704136
"27",-0.94244741663666
"28",-0.814907354497261
"29",-0.446011353273089
"30",0.848285250866707
"31",-0.0413218978560638
"32",-1.26692587825751
"33",-0.44213691169761
"34",-0.545041393484469
"35",-0.23468491166249
"36",-0.823977715912628
"37",-1.31211656778416
"38",1.37694699363956
"39",0.672511060463031
"40",-0.819303208253518
"41",-0.875777557808694
"42",0.191695792811388
"43",1.94019734256273
"44",0.210791876606942
"45",0.271953974037157
"46",0.680639620484319
"47",-1.20278213622211
"48",-1.32061563418192
"49",-0.241158061502322
"50",0.226583805846757
