"","V1"
"1",0.164554335857292
"2",-0.0497035598162743
"3",-0.206477669138044
"4",0.0184508324779128
"5",0.208960060659993
"6",0.29074902649734
"7",0.236733660198645
"8",0.383541480602433
"9",0.16642264196155
"10",0.36901305862335
"11",0.352924736744239
"12",0.437200767749292
"13",0.262318656978379
"14",-0.0172352486661607
"15",-0.195786739700867
"16",-0.0209287569729827
"17",0.113690163407424
"18",0.374482828555385
"19",0.479424900617275
"20",0.172978613382962
"21",0.0394227646202532
"22",0.122111117280165
"23",0.11483649864323
"24",-0.0255508499509466
"25",-0.193842240487287
"26",-0.35466295795706
"27",-0.397764214131892
"28",-0.262352924373685
"29",-0.370566042284412
"30",-0.272650209176155
"31",-0.291452991360894
"32",-0.101088816631225
"33",-0.0346045533882039
"34",-0.0134347287394982
"35",-0.0117050577278241
"36",-0.15049767937206
"37",-0.143000930900557
"38",-0.0489732675986269
"39",-0.112486816224856
"40",0.031114812497411
"41",0.132572643088168
"42",0.0491009597360208
"43",0.265480573674562
"44",0.248563134585968
"45",-0.0192848395058374
"46",-0.266568041010213
"47",-0.575938271449133
"48",-0.453935192025857
"49",-0.292813566170765
"50",-0.151342103677931
