"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.197652812286621,TRUE,1.61174407708371,1.20974416747214,FALSE,NA
"2",2,0.437151639100563,FALSE,NA,NA,FALSE,NA
"3",3,-0.12495917054645,FALSE,NA,NA,FALSE,NA
"4",4,-0.0332485641483617,TRUE,1.06271327201788,1.64192784569206,FALSE,NA
"5",5,0.336042725683974,FALSE,NA,NA,FALSE,NA
"6",6,-0.141370906896673,FALSE,NA,NA,FALSE,NA
"7",7,-0.0673078085696308,FALSE,NA,NA,FALSE,NA
"8",8,-0.241609615265392,FALSE,NA,NA,FALSE,NA
"9",9,-0.0914590526357996,TRUE,0.916483444214248,0.0505357352085412,FALSE,NA
"10",10,0.171122830450395,FALSE,NA,NA,FALSE,NA
"11",1,0.238256833681611,FALSE,NA,NA,TRUE,9
"12",5,-0.159627932475776,FALSE,NA,NA,TRUE,10
