"","V1"
"1",0.903445411444783
"2",1.13465030095852
"3",0.757896374732542
"4",0.515581990404202
"5",0.252071408475178
"6",0.713604376242198
"7",0.667501560648293
"8",0.765968246055339
"9",0.435680751990485
"10",-0.021285725619356
"11",0.0748983022499172
"12",-0.223891029746965
"13",0.262858260788399
"14",0.0825369617188103
"15",0.300016889867516
"16",0.577177896254189
"17",0.186638992538741
"18",-0.125183692963649
"19",-0.344059239942808
"20",-0.286001741333601
"21",-0.409407905898954
"22",-0.383193357949562
"23",-0.159970276238623
"24",0.369003493631598
"25",0.383656739463001
"26",0.178470653822169
"27",0.145625687613352
"28",0.450789171882626
"29",0.262186685787164
"30",0.22526544255777
"31",0.139361623236003
"32",0.221381400233788
"33",0.0841768306104425
"34",-0.179898728936255
"35",-0.522748184153529
"36",-0.407321415489196
"37",-0.509002868717312
"38",-0.363678305167122
"39",0.00621373988715822
"40",0.212574693202101
"41",0.160288821953941
"42",0.159193358111158
"43",0.688364493574307
"44",0.38095775324199
"45",0.397567169281778
"46",0.747443373522039
"47",0.391551449679867
"48",0.355164689047335
"49",0.0796499385962422
"50",0.137768432434847
"51",0.00624712345229457
"52",-0.31752505169127
"53",-0.31005939019963
"54",-0.627504237256883
"55",-0.980105039951092
"56",-0.956996423834043
"57",-0.419998017762301
"58",-0.079881062943232
"59",0.231811223587001
"60",0.331703649781928
"61",-0.0359512925387215
"62",-0.410476697811967
"63",-0.510433657143986
"64",-0.0759993924177277
"65",-0.322062550475036
"66",-0.756873389018528
"67",-1.39065438188928
"68",-1.13614608498393
"69",-1.22424438730477
"70",-0.702624019947941
"71",-0.842545686627183
"72",-0.916139075145029
"73",-0.252276179006357
"74",-0.219303830992961
"75",0.0238820511968643
"76",0.310839187701768
"77",0.392212875601274
"78",0.175279384819462
"79",0.449086366877695
"80",-0.2541033562982
"81",0.0159744921507303
"82",0.467982489034016
"83",0.986387037380403
"84",0.841272834935702
"85",0.602328386065039
"86",0.262994489220497
"87",-0.251258124763724
"88",-0.0690387592826757
"89",0.0268271495624004
"90",-0.358567483067628
"91",-0.555580599017931
"92",-0.700833405938967
"93",-0.534673191290266
"94",0.105484289777523
"95",0.513426654861604
"96",0.265445306608584
"97",0.0212194185948669
"98",-0.0558819426398114
"99",-0.234102529840386
"100",-0.400106063711065
