"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.128256250273451,0,NA,NA,FALSE,NA
"2",2,0.0912147512973739,0,NA,NA,FALSE,NA
"3",3,0.194526313384533,0,NA,NA,FALSE,NA
"4",4,0.165793699274605,0,NA,NA,FALSE,NA
"5",5,0.139470738408541,0,NA,NA,FALSE,NA
"6",6,0.0840670497972366,0,NA,NA,FALSE,NA
"7",7,-0.184948701328913,0,NA,NA,FALSE,NA
"8",8,0.0480148200321748,0,NA,NA,FALSE,NA
"9",9,0.0591576354619061,0,NA,NA,FALSE,NA
"10",10,-0.219850570177934,0,NA,NA,FALSE,NA
"11",1,-0.115004497575506,0,NA,NA,TRUE,3
"12",4,-0.178216044657479,0,NA,NA,TRUE,7
