"","V1"
"1",1.16407088307441
"2",1.49558915818451
"3",1.19796569153286
"4",0.490841128184487
"5",0.330668189141976
"6",1.80652166549649
"7",2.00101161708719
"8",0.771143471508353
"9",0.169366246609724
"10",-0.518219356418168
"11",-0.39261629829166
"12",-0.742176176238708
"13",-0.146574976856038
"14",-0.773250671205671
"15",-0.00365501035349326
"16",0.730758647249364
"17",-0.0457082966665537
"18",-1.00212681216695
"19",-0.445713131751615
"20",-0.11521781053165
"21",-0.687955888442645
"22",-0.689341300183146
"23",-1.08531453886702
"24",-0.183745056725129
"25",-0.349066006923423
"26",-0.889606716129584
"27",-0.948376680280742
"28",-0.0253841480530832
"29",0.0232530733677306
"30",0.169808932699025
"31",0.0405608231592786
"32",0.543713972578884
"33",0.759773011266925
"34",0.51595078343629
"35",-0.0495180353908007
"36",-0.772881152285647
"37",-1.55790759024848
"38",-1.2719816900655
"39",-0.775624187789021
"40",-0.422009100483496
"41",-0.139198093720015
"42",0.320134992393425
"43",0.889015503530438
"44",0.161216733328766
"45",0.0840478163930066
"46",0.136261292644608
"47",-0.647623215031005
"48",-1.41793784414063
"49",-1.48776715810622
"50",-0.994775932409425
"51",-0.118843876375673
"52",-0.291908745011347
"53",-0.254661508681484
"54",-0.931934615324608
"55",-0.83397099571089
"56",-0.733615975499022
"57",0.950806206559766
"58",1.58961932307312
"59",1.72773864035003
"60",1.38863990073089
"61",0.673600582893358
"62",-0.148317627428857
"63",-0.42785343086934
"64",0.581384415482138
"65",0.217313593019244
"66",-0.894284244315801
"67",-1.95651581759042
"68",-2.16734674276956
"69",-2.38918100544591
"70",-1.7101773409541
"71",-1.40068757608121
"72",-1.10168663831018
"73",0.238762264708781
"74",0.214734430015626
"75",0.229753679882027
"76",0.912571753467663
"77",0.58896095423294
"78",0.644941182811693
"79",1.02358589157229
"80",-0.0653637889595943
"81",1.27658780503944
"82",1.65730605538948
"83",2.24241637270375
"84",2.2774065392197
"85",1.69879211778464
"86",1.53260781840834
"87",1.51613934613728
"88",0.780629219395411
"89",0.556461550892388
"90",-0.169328365069614
"91",-0.850371649064426
"92",-0.915562309005714
"93",-0.618402140023562
"94",0.928596633632654
"95",0.77976730026087
"96",-0.381848902311958
"97",-0.747540512031951
"98",-0.222226564808614
"99",-0.788337923499608
"100",-1.3295560396323
