"","V1"
"1",0.710668441722599
"2",1.26933270875665
"3",0.457910991735234
"4",0.0574563288044618
"5",-0.0576618503370477
"6",2.23669614756508
"7",1.89925344984723
"8",-0.129740199799343
"9",0.950225159380046
"10",0.651660029605041
"11",0.353281742593139
"12",-0.0570433078934501
"13",0.151632935464785
"14",0.910949276692264
"15",0.0515711520176463
"16",-0.00808811603153001
"17",0.0914809505462693
"18",-0.737937227017239
"19",0.166423070458164
"20",1.28669303608162
"21",-0.749551554441763
"22",-1.18485307316427
"23",-0.304758517099697
"24",-0.713817562417789
"25",-0.759986245641292
"26",-0.318425328804434
"27",-1.34428711320336
"28",-1.72507711650231
"29",-1.08240133896808
"30",-2.07160686994863
