"","V1"
"1",0.301035387073199
"2",0.349931364236163
"3",0.0111637052060432
"4",-0.120763532501905
"5",-0.0828077592761726
"6",0.0685994167202758
"7",0.329977603923039
"8",-0.0688187397075452
"9",0.0784343780378904
"10",-0.184759355528173
"11",-0.340428426975015
"12",-0.545570146674409
"13",-0.121711492633266
"14",-0.280876612571179
"15",0.049247961455463
"16",0.0890537367120101
"17",0.121752981194009
"18",-0.100344694834747
"19",-0.0609102486310768
"20",0.369947294796908
"21",0.028039505565792
"22",-0.407171815866076
"23",0.0343673227431405
"24",0.133158992462493
"25",0.168518164276576
"26",0.385373698704492
"27",0.173932183023024
"28",0.274267950154602
"29",-0.159978269117361
"30",-0.492660551968195
