"","V1","V2","V3","V4","V5"
"1",-0.067867467708817,-0.417059726510463,-0.664780956463134,-0.0479710894813422,-0.569209323446003
"2",-0.747823452019421,0.394102257633819,-0.534985876979803,-0.39507168655315,-1.04715581810112
"3",-1.04441970242825,0.593673736117491,-0.221053206527978,-2.1245126545164,-0.0399527428309384
"4",-0.462969858908537,-0.693977583096286,-1.23172269787107,-0.64781499810277,-0.809075575613292
"5",-1.46262903177407,-0.151511661451547,-0.500885717153752,-0.0410001980107935,0.297255519335191
"6",-0.478288615158577,1.63449575327608,-1.83545128151027,-0.218812558891177,-1.13378971514892
"7",0.588122150833648,0.689186913295132,-1.29115251861865,0.536078271286981,-1.20201264575349
"8",-0.0164012487905675,0.470006543671826,0.0768200413169548,0.285180746055233,1.17096361634218
"9",0.844103019944093,0.0548815451953917,-1.05744830917046,1.38001470977727,-0.748704433727243
"10",0.9835569748743,0.211110263016101,-1.46187220252368,-0.4720347818606,-0.0263811741637574
"11",-1.11190139400515,0.483375348082072,-1.29403033296447,1.42306964782642,0.230096472249758
"12",-0.992356756013577,1.3647378303596,-0.719224304227962,1.53394189672679,1.51720431058373
"13",-0.819449568850805,0.802077554525067,-0.233049095445243,-1.58923703025911,0.870517155084286
"14",-0.261398187831351,1.96221703391428,-0.407291349296591,-1.35645185334467,0.102593073897796
"15",-0.578965395500167,0.307561507597946,0.624514192401891,0.271509749535714,-0.439650600638669
"16",0.306889582510163,0.824708365101344,1.60051831550046,-0.758500824969973,-0.812536057293619
"17",-0.360314128154762,0.934732530232737,1.24060589573378,1.12982131738478,0.581810897244287
"18",-0.819996858935684,-0.125471529374241,0.272417677253608,1.4170299458308,1.60222890064167
"19",0.940048344178207,0.889556789252682,0.823651322642907,-0.470681864687875,-0.180643130837308
"20",2.91837528366163,0.832101125207734,0.653500058968989,-0.948375612696332,-0.770045806163124
"21",2.0314741823779,-0.982735769543923,0.604479486541058,-0.337683259631708,0.5966861871151
"22",-0.0684704802304363,-0.375442200187591,0.203861853276972,-0.852519854228485,0.417247912322759
"23",0.437782087345245,-0.539350607926588,-0.0458987888051252,-1.01051408979318,0.250829311324544
"24",0.935740876741029,-1.46898666683297,-0.174422768722307,-0.766716025912832,0.726349625396275
"25",1.15275518254857,-0.487869490002402,0.969787169915736,0.46227143747238,1.78729151940223
"26",-0.484891138331266,-0.85092357532471,0.158987081970435,0.232797646241613,1.67610947070729
"27",0.563898035492038,-1.62039107415,1.48836971140026,-0.302603673819173,-0.701424464762655
"28",-1.00924593474267,-1.72970107264121,2.51933374407752,0.825883156315802,-1.98089562173313
"29",-1.01690694306313,-1.43007215390256,0.138776102208265,1.54845489990479,-1.72959760392083
"30",0.101550441940421,-1.57503198553481,0.297646753071666,1.294448632401,0.363890742486989
