"","V1"
"1",0.421567922395272
"2",0.795183935545556
"3",-0.123218912401041
"4",-0.77379725376801
"5",-0.730924254055847
"6",-1.18403841573282
"7",-1.13528531432244
"8",-1.24859256602286
"9",-1.12683336851296
"10",-0.706972690325862
"11",-0.505108916475624
"12",-0.729326353046416
"13",-0.587921799588079
"14",-0.164060245618258
"15",0.38325281200269
"16",0.325246388005489
"17",0.442405178089586
"18",0.467462560140465
"19",0.815013360045406
"20",1.11986626225236
"21",1.00778168744938
"22",0.273497561658504
"23",-0.222675607459734
"24",-0.240944147873827
"25",-0.347968429094005
"26",0.346871144058834
"27",0.55473315417757
"28",0.741698628498701
"29",0.972522605779793
"30",1.16056507419818
