"","V1"
"1",0.905946828348627
"2",1.08086083130755
"3",-0.351912660184397
"4",-0.800813113193673
"5",-0.840728187146985
"6",-1.64187697049128
"7",-1.02203004892768
"8",-1.49154537888184
"9",-1.67801329849651
"10",-1.29853961677714
"11",-0.540557545677758
"12",-0.791540195573217
"13",-0.770399466033096
"14",-0.430924172291289
"15",1.17885092398491
"16",-0.0365905689278564
"17",0.911938817171233
"18",0.667236079559484
"19",0.871687102042881
"20",1.07929796398933
"21",1.27909788363944
"22",-0.117809433919492
"23",-0.303919808627297
"24",-0.756577618530333
"25",-0.276561002116694
"26",0.463495555323848
"27",1.17846143741942
"28",0.838330967671417
"29",0.872150907216454
"30",1.82298378812194
