"","V1"
"1",0.244626963730484
"2",1.23858012728483
"3",-1.43180335636418
"4",-0.597163557298091
"5",0.127418657135019
"6",-0.580196928763494
"7",1.49136601418131
"8",-0.274337739089389
"9",-0.527861310969962
"10",0.0112231520304724
"11",0.442952880920236
"12",0.52876641873333
"13",0.34966552814065
"14",-0.084409717696572
"15",-0.4166430782294
"16",-0.43813218764883
"17",-0.457319359238585
"18",0.53060681476074
"19",-1.47317582825685
"20",-0.544069476802819
"21",0.339526768598823
"22",-0.18548541405433
"23",0.194226219492416
"24",-0.33243155200543
"25",0.895125340321945
"26",0.706487964877212
"27",-1.37722165425221
"28",-0.309969484444164
"29",0.976666640131898
"30",0.952981154774949
