"","V1"
"1",-0.0802750988991862
"2",1.0573894650182
"3",-2.05515362373942
"4",-1.11634218794989
"5",-0.132104463390642
"6",-0.546084286302708
"7",2.00577801290117
"8",-0.557030386531575
"9",-0.188768522716588
"10",0.102663977098814
"11",0.66966410328571
"12",0.594521665703717
"13",0.743332621219884
"14",-0.382871906987177
"15",-0.429615182773421
"16",-0.27500946740431
"17",-0.683669459101278
"18",0.828058356097657
"19",-1.93989595670745
"20",-0.396957127991967
"21",0.484626321130453
"22",-0.0365826515526338
"23",0.325005110030521
"24",-0.610315367002003
"25",1.16638742442247
"26",0.66528251462216
"27",-1.9538943153254
"28",-0.234752763994285
"29",1.65406348203509
"30",1.32254971480409
