"","V1"
"1",-0.660790061693994
"2",0.863397037593795
"3",0.229501650856445
"4",-1.43738112216269
"5",-2.00717150390275
"6",-1.04932307213455
"7",-0.723144271350785
"8",-1.05109109757043
"9",-0.975989526718614
"10",-1.17059955638484
"11",0.668555652807093
"12",-1.07712242235321
"13",-1.0682554737597
"14",0.758845758033185
"15",1.94709631243296
"16",0.635232767430455
"17",0.347077112833048
"18",2.62717628158356
"19",-1.28823544768705
"20",-0.250530119196088
"21",-0.574815774875599
"22",0.284859088716815
"23",0.752812930523232
"24",-0.459529983992316
"25",0.752528572911231
"26",0.00890104315360038
"27",-0.463641837772318
"28",-0.600171101417961
"29",2.07929841490014
"30",1.80695796332547
"31",-0.395584319045772
"32",-0.948571477638832
"33",-2.11124253405416
"34",0.808641731576863
"35",0.463390526260215
"36",0.458959405647418
"37",0.136555910688685
"38",-0.548523921293581
"39",0.917181762527134
"40",-0.337731100020772
"41",0.410798483521698
"42",-0.162091899634858
"43",-0.376421060735852
"44",-1.17623878002361
"45",0.854911788002368
"46",-0.642804328524894
"47",-0.522738898835306
"48",1.46893274100083
"49",0.496893294607125
"50",0.413443771069599
"51",0.30038631200457
"52",-1.07774135074201
"53",0.846841804800046
"54",-0.0261724288477743
"55",0.515410100992742
"56",0.487228052288517
"57",1.25969625598831
"58",-0.304133100202477
"59",-0.0819156084804877
"60",-0.39712313291899
"61",0.437022972000386
"62",-0.688832052832229
"63",0.334768600743272
"64",-0.864288819706698
"65",-0.602989428409181
"66",-0.551494428870863
"67",-0.686571460050916
"68",0.922573178766016
"69",-1.03267126714063
"70",0.617929785422172
"71",-0.393275363052516
"72",1.8117280445915
"73",0.0514865139392873
"74",-0.852869725769027
"75",-1.29130369970718
"76",-0.696423076547026
"77",0.161333776582905
"78",-1.74405403908145
"79",-1.22361875866212
"80",-2.26880565831762
"81",0.761388308338123
"82",0.707090800599953
"83",0.32665587318721
"84",1.99322295945286
"85",0.680440311527143
"86",0.137421834869107
"87",0.336357219802817
"88",0.00398945423193833
"89",-1.09483110297521
"90",0.229869548575434
"91",3.43105954339973
"92",-0.731800944018073
"93",0.143811075128112
"94",-0.160780527427714
"95",-0.185493666009061
"96",0.0694815159055886
"97",0.518583860322311
"98",1.2086382833357
"99",-0.0870086194529388
"100",0.637572963204017
