"","V1"
"1",0.109528131788967
"2",0.156061874665141
"3",-0.0612303796853986
"4",-0.422303873997646
"5",-0.559995043604984
"6",-0.174283036419426
"7",-0.365976760547724
"8",-0.387614840453327
"9",-0.425546818286637
"10",-0.231709971440488
"11",-0.328109720635561
"12",-0.0364882601209038
"13",0.111757539404746
"14",0.0728406478651805
"15",0.222911872772356
"16",0.18650768299728
"17",-0.117816006214182
"18",-0.353024796552421
"19",-0.407576037040827
"20",-0.255828750774998
"21",-0.0226734200177475
"22",0.316554856454421
"23",0.196545729862092
"24",-0.0205268210239151
"25",0.0456318360881925
"26",0.118010848718191
"27",0.0896000225721836
"28",0.0335788603361207
"29",0.202572655287857
"30",0.112447337865715
"31",0.173047381058266
"32",0.16832456842732
"33",0.144288920137482
"34",0.29619465903939
"35",0.391952847146578
"36",0.31651331957175
"37",0.239683780253938
"38",0.250710504929837
"39",0.257957164708447
"40",0.37255836230697
"41",0.399086070760885
"42",0.270541642140797
"43",0.13182978695879
"44",-0.0225805116879233
"45",-0.117280392156739
"46",-0.0105663025338651
"47",0.282095488557549
"48",0.181813354923321
"49",-0.0198584238425623
"50",-0.0450895750633686
"51",-0.107468050907735
"52",-0.229294514744686
"53",-0.318110954015206
"54",-0.0373622479321852
"55",0.229725450876875
"56",0.182544053941014
"57",0.0599692396665805
"58",0.14013516573741
"59",-0.0594009781218857
"60",0.0306165875116728
"61",0.0263934790524599
"62",0.0113711579103668
"63",0.0654167183423717
"64",0.0503727916988153
"65",0.00539391736884865
"66",-0.223863933170455
"67",-0.123659024011866
"68",-0.0769679744755138
"69",0.0537079674494801
"70",0.310876813866993
"71",0.0820088465274699
"72",0.158593144547001
"73",-0.0746067454074415
"74",-0.281361255171524
"75",-0.311852099098323
"76",-0.298529391809186
"77",-0.323676353671376
"78",-0.477191167032046
"79",-0.676042677776575
"80",-0.580602267004483
"81",-0.150783883038052
"82",0.104267897987685
"83",0.410540044799905
"84",0.606123606565563
"85",0.315194803920334
"86",0.131477030933456
"87",-0.0153747085722494
"88",-0.206737602662961
"89",0.066027496696356
"90",0.370700495579908
"91",0.420486425335762
"92",0.231144757105481
"93",-0.0618292945482895
"94",-0.089531406981216
"95",0.0369954889312602
"96",-0.0165310806149618
"97",-0.216367052755628
"98",-0.16876790570126
"99",-0.272422927286936
"100",-0.166815891340148
