"","V1"
"1",0.862892057034152
"2",0.891520782870883
"3",1.62229832340496
"4",-1.04786340086694
"5",0.676923811094916
"6",1.70688261491377
"7",-0.911195755915837
"8",-1.4243714940769
"9",0.0981077641305186
"10",-0.450152313589398
"11",0.527767312511784
"12",-1.64427226426597
"13",-0.735220847440463
"14",-0.169330783786444
"15",-0.286082794867794
"16",-1.29177249851346
"17",0.416992616604281
"18",1.83447028015672
"19",-0.814109785074238
"20",0.534537847244664
"21",0.652973271564422
"22",-0.0950291623326812
"23",0.675433141923752
"24",-0.601159922101597
"25",-0.399362138627361
"26",0.633956670032711
"27",-1.1570537307561
"28",-0.31508536811954
"29",1.55695429574083
"30",-1.34964852889364
