"","V1"
"1",0.287991219170574
"2",0.176066756891647
"3",0.390852389991466
"4",-0.733881865688234
"5",0.241731914200741
"6",0.735234588780887
"7",-0.621789033345742
"8",-0.742066192849086
"9",0.255236567560574
"10",0.0220733482149106
"11",0.447835788426033
"12",-0.90631822329005
"13",-0.425106864894343
"14",-0.0756308295378043
"15",-0.198520579154841
"16",-0.620853986336403
"17",0.202498064724611
"18",0.870807138162879
"19",-0.479226410678708
"20",0.280966481553185
"21",0.211801143743984
"22",-0.0783888009964954
"23",0.484477842270814
"24",0.0220949687835096
"25",-0.00762414677045313
"26",0.591054638187944
"27",-0.413176463522697
"28",-0.169060667674488
"29",0.911340340260743
"30",-0.660419126185158
