"","V1","V2","V3","V4","V5"
"1",-0.276226047511264,-0.596498418471438,1.25547124306429,1.15736051906147,0.562204077945703
"2",0.395755940741002,-0.770723590545708,1.7274345197602,1.74717226253099,1.398371305714
"3",1.36348073061353,0.146954174368658,0.0863854599189265,0.861501803505452,2.97247793268302
"4",1.08817178323093,0.951177464500425,-0.343955822985809,0.556275746366118,1.24641720239665
"5",0.594215344733505,0.40575229855289,-0.0116532090983283,0.0669712052381429,0.563787796356741
"6",0.725756426651177,-0.201311196948212,0.606509042099635,0.199525374820459,0.635619242678133
"7",0.587831844066337,-0.288392577649419,0.559136334791078,-0.185619176405705,0.257252938359365
"8",0.1077719936033,0.267948133320366,-0.972383752777433,-0.745812962252994,0.602109335254378
"9",-0.171019256027094,1.18642762246637,-1.92498283516925,-1.21487678180649,0.424635235271001
"10",-0.760641874634131,2.05761106914708,-1.92564949451731,-0.526420481732298,0.170528792618613
"11",0.201074884960254,1.43524651260465,-1.03882254350645,-1.01595293247825,-0.164209120937355
"12",-0.38588085084725,1.11320917055093,-0.117153109960034,-0.760956373214316,0.0207254565963712
"13",-1.34402613546606,0.981280240754071,1.36527017348216,0.120861692468772,-0.297462979896913
"14",-0.806225048239023,1.1623165303166,-0.0283202075191832,0.00189804889759244,-0.220738560876258
"15",-0.0680548293881543,0.696549969942774,-0.863582394807011,-0.216771978208494,1.02368615771335
"16",1.56518609058283,0.337822787576561,-0.663003741690083,-0.442714515850379,-0.219899292789841
"17",1.21674973436658,0.456322503185651,-0.284455262193354,-0.623718399660218,0.0250707309904919
"18",0.390985624875377,0.461516419417769,1.27174949020921,0.111205078708335,0.155832015005898
"19",-0.277783037214514,-0.915094400813559,0.687639632730879,0.968803961528673,-0.343930043999271
"20",-0.847382927148506,-1.40115246834631,0.241680230284435,1.39046389408977,-0.416670329322532
"21",-1.73393075298447,-0.798080171440417,1.17386144135666,1.22138920820259,0.383132347337408
"22",-1.72292973022031,-1.61365780708971,1.48833519761955,0.732625316947071,-0.539675526390064
"23",-1.95511747271161,-1.32578604041585,0.723215679877636,0.42053653093219,-1.45245579139944
"24",-1.32542207108628,-0.514246542521192,0.0491726776035209,0.925095211696722,-2.65386330527921
"25",-0.670690415218551,-1.46617012574534,-0.826747895688678,0.828349507633897,-0.903904107300572
"26",0.0495499540552721,-1.5043130796226,-1.27317178486908,0.591597852804346,-0.665623950561031
"27",0.823973214937802,-1.01529803585167,-1.05186301667391,-0.258995765614187,-0.720123810197107
"28",1.36764852337925,-0.475792444894435,0.702122283171597,-1.77864288258657,-0.858358303653792
"29",1.09366164804308,0.572494287548762,0.282016786497763,-2.35270270291324,-1.12904270239458
"30",0.773516709856988,0.653887716102297,-0.894255121011626,-1.77844826270945,0.144107258076838
