"","V1"
"1",-0.903007693928959
"2",-0.165004024354691
"3",-0.37730965957573
"4",-0.496439674949077
"5",-0.328570226474613
"6",-0.377792322256552
"7",-0.960103071844438
"8",-1.05335112526912
"9",-1.9626587358611
"10",-1.05731125168357
"11",-0.414804881924495
"12",-0.536695020733515
"13",0.0665206996870152
"14",-0.252653137185729
"15",-0.701542619331156
"16",-0.420794458252853
"17",-0.129409549428099
"18",1.11378498684671
"19",0.616406281063415
"20",1.05951291695269
"21",0.569666277150992
"22",1.82214589878556
"23",2.04409296798771
"24",1.56314439676351
"25",1.56407304031737
"26",1.15678465680662
"27",0.748585342758409
"28",-0.466854414563437
"29",-1.21375489001775
"30",-0.506660707485112
