"","V1"
"1",-0.429203293067478
"2",-0.0398165844457383
"3",-0.251785788437589
"4",-0.358922160336823
"5",-0.164943582180651
"6",-0.233193880388577
"7",-0.427893468089499
"8",-0.746250132334772
"9",-1.05374347062584
"10",-0.508744376476227
"11",-0.165675318322107
"12",-0.0981102658881907
"13",0.127967437722304
"14",-0.19165055343338
"15",-0.381305917054993
"16",-0.0430929240115503
"17",0.132410760642964
"18",0.212292765196634
"19",0.289253038992941
"20",0.401805684106119
"21",0.46604773651381
"22",1.01512724461043
"23",0.982148048449611
"24",0.849492178051688
"25",0.747450499991016
"26",0.395980657449213
"27",0.365917738073534
"28",-0.0554774604030765
"29",-0.42688844083843
"30",-0.409196173465343
