"","V1"
"1",-0.460387297277971
"2",1.39904356251496
"3",-1.04864506115585
"4",1.51114831100381
"5",1.911673996174
"6",1.43169880769054
"7",-0.662604540428619
"8",0.773777990368655
"9",0.647089077548448
"10",0.660606803336604
"11",-0.16363650845931
"12",1.30076917241467
"13",0.378773238826384
"14",0.993579524435563
"15",-1.39938075842173
"16",-0.560959010188627
"17",-0.943768265586072
"18",0.812983485700422
"19",0.630848549322445
"20",-0.621461761617535
"21",2.03704983922458
"22",-0.243514294547217
"23",0.668636307337491
"24",-0.151883839479164
"25",-0.563121049164063
"26",-2.83855239290439
"27",-0.422576652558806
"28",0.367754970501365
"29",0.585329747426906
"30",-1.41654183606686
"31",-2.3088674628713
"32",-0.414035467388131
"33",-0.354110206939843
"34",1.14394538581101
"35",-0.207594547489331
"36",0.314235339831094
"37",-0.27631936953523
"38",-0.223596568202819
"39",-0.738261011170257
"40",-0.925156495622007
"41",-1.0843735694585
"42",-0.451146918099691
"43",0.765269907692618
"44",0.568904439794119
"45",0.0500366672448478
"46",1.71630077883123
"47",1.0802085027553
"48",-1.68337912613845
"49",-2.50938372656445
"50",0.45986482056747
"51",1.00405921854341
"52",0.289339617954969
"53",0.190056157073894
"54",-0.0200642783201833
"55",0.0715220722507662
"56",0.218563238080394
"57",-0.23919481266514
"58",-0.521135615318103
"59",-0.165663443433781
"60",0.937572980666825
"61",0.203637352920566
"62",0.840765459425534
"63",0.618795592151469
"64",-0.770266158330481
"65",-1.11270707162297
"66",0.697914421233022
"67",-1.18253383822566
"68",-0.0440962291531615
"69",0.501528251398621
"70",-0.924308862374327
"71",1.10239140525398
"72",0.615598944874139
"73",0.569381520259614
"74",-0.0256031979604884
"75",-0.958300959413686
"76",0.709167147422026
"77",0.801899019471608
"78",0.288934284327934
"79",-1.04994050502993
"80",-0.240722795209226
"81",-2.02265633682584
"82",-0.491440012442887
"83",-0.146273840656001
"84",-0.0515699693530905
"85",1.33239693822988
"86",-1.54403027958455
"87",-0.652606874632679
"88",-1.27023532888302
"89",-0.426536869834125
"90",1.56841750992533
"91",2.17825936378149
"92",0.478165583461224
"93",-1.16423805896924
"94",0.439418401173951
"95",-1.03765070244266
"96",-0.3106487620877
"97",0.956407503276038
"98",-1.29657124879297
"99",0.963227757963319
"100",0.555304821423601
