"","V1","V2"
"1",-2.18180655210997,-1.67917713532945
"2",1.51265086312869,-0.367325269295838
"3",-0.0343147665451974,-0.684186793385011
"4",-1.34712510012848,-0.178327844335249
"5",-0.436743571447807,1.95547765396504
"6",0.869391847262981,1.38862883166305
"7",0.626890348718524,-0.312682994290075
"8",-0.25504555193919,1.84687490257961
"9",-0.486883886585986,-0.0703065598567234
"10",0.777714662955626,-0.126279520077622
"11",0.966516315485718,-0.381234934764727
"12",-0.426841022769698,0.50225280729808
"13",-0.425439537990457,-0.191714142657701
"14",-0.458304354609819,2.25349928992384
"15",-0.380459057833027,-0.624027390716472
"16",1.47943397535407,-0.350024077228619
"17",-0.885845186160946,-0.667141837385335
"18",0.115427847763962,1.72874227984453
"19",-2.09140868011881,0.40181508848692
"20",-0.0446481889479388,0.139103317149797
"21",0.263544035360697,0.593997089157722
"22",0.0708984042271145,0.270888491665096
"23",-1.537120930852,-0.729440578030347
"24",0.471248529645846,0.248421619489326
"25",-0.126695209089027,-0.10185265783914
"26",0.277601888255721,-0.00587947547714278
"27",-0.0253103457338402,-1.65899778534844
"28",-0.0747665870998145,0.499172669885428
"29",-0.0996923388037816,0.738674311687339
"30",-0.672470714097544,-0.450675908835428
"31",-0.962721234678591,-2.11971811639086
"32",0.599578001403975,0.376072112378374
"33",-0.0821427649351239,0.323558523480839
"34",-0.794523285840827,-0.228093205739413
"35",0.458003617371196,1.87234887998208
"36",-0.144373930650837,-0.726303630342983
"37",-0.195671579695215,0.398341437773023
"38",-0.545379533011058,0.659303880501053
"39",-2.73092242984216,-2.01402667599173
"40",1.53023947578581,-0.762883361235783
"41",-0.644823517138125,0.100281966321135
"42",-0.808922979302934,0.412987900223492
"43",-2.28870157092978,1.80431361760903
"44",0.742438888433478,0.398492979068452
"45",-1.0915215679091,0.900957248762566
"46",-0.621521779859444,-0.135336328004913
"47",0.602267272397347,-0.106916483503943
"48",-0.120335617062895,-0.7952580394931
"49",-1.21847837074974,-2.1626672920366
"50",-1.78385286657901,0.435069499896592
"51",1.11764024396773,0.440615054771577
"52",-0.116966601080997,-0.231589136619303
"53",0.0938783315535826,-0.0101784169383741
"54",-1.11897080230874,-0.148264888868852
"55",-0.167071722179925,-0.168536241275808
"56",0.445844398385438,0.0664064356334847
"57",-0.13193463914096,-0.0290669328975045
"58",0.410589925822033,0.321320325429535
"59",1.17073957411794,0.531151891934202
"60",-0.598680156260104,1.57637922285729
"61",1.02661242945383,-1.03574621254901
"62",1.6100288916693,1.89015214642472
"63",1.04860932333708,-0.942110112628585
"64",1.03092432605946,-0.801405709897598
"65",1.52622558882647,-2.29892572641416
"66",0.243848565993496,1.01473796648501
"67",0.392590739472588,-1.33438690549496
"68",0.0361951801798631,0.244972491563416
"69",0.771858341713161,-0.340599679816434
"70",1.15899748221442,-1.3396907272304
"71",0.0263081339952663,-0.111954280990144
"72",0.976127758895553,0.784004635341083
"73",-1.38669917930482,1.38174356645958
"74",-0.160726878922327,-1.19409117970509
"75",0.683235434737636,-2.25183302588896
"76",1.13913501308188,1.98344771054959
"77",-1.99673172130794,-0.5648443290914
"78",0.185409985167204,0.161638739279444
"79",1.65556424374745,-0.232531194071313
"80",-0.0364803296021813,0.171090657438785
"81",-0.947462768563672,-0.739790632104847
"82",0.665632618814402,-1.08322270354976
"83",1.53627409343764,-1.72321366779306
"84",0.610588032134274,-0.397129784365457
"85",-1.71916877527199,0.478517915146171
"86",0.344533797614914,-0.873641796666889
"87",1.11477632238528,1.35935430977353
"88",-0.0123899968180626,-0.20280303202948
"89",-0.280214747554986,0.157147775946879
"90",0.87931774473683,0.329349283788618
"91",-1.0854014889514,0.834828681943938
"92",0.557436887304077,1.82669136303524
"93",-1.78216794884744,0.0650861644482126
"94",0.530743644524219,1.08930302329052
"95",1.29873977156648,0.88113551328649
"96",-0.697014230267465,-0.719516694943623
"97",-0.0236913857788442,-0.638610727776063
"98",1.19566300354733,-0.43316572999518
"99",2.24701937257491,-0.168297985516147
"100",-0.808347191372469,-0.192725780908708
