"","V1"
"1",-0.119330403322129
"2",1.3635258581359
"3",-0.720619265831446
"4",1.2321183117966
"5",1.11089330016274
"6",0.925717423517456
"7",-0.443412993480312
"8",0.189401194260621
"9",0.531809350645374
"10",0.636424074978388
"11",0.0151859296546429
"12",0.948110732837284
"13",0.338869488150157
"14",0.26350901499211
"15",-1.05264290925103
"16",-0.294978855094584
"17",-0.689987031195705
"18",0.274371735664732
"19",0.302805629738145
"20",-0.56034000710394
"21",1.59007832178321
"22",-0.26634272884094
"23",0.643260637172597
"24",-0.1584407672328
"25",-0.458037137101017
"26",-2.37390546273122
"27",0.0435353045525133
"28",0.184534671727622
"29",0.308432496544853
"30",-1.1274457241316
"31",-1.49415850036762
"32",-0.402223080826329
"33",-0.381956690705529
"34",0.969433876856353
"35",-0.599103548192181
"36",0.431504582734338
"37",-0.341626062992427
"38",-0.382349155855551
"39",-0.307160257605492
"40",-0.498905596337066
"41",-0.978984891547629
"42",-0.531183124087993
"43",0.0643912067797178
"44",0.429944323235022
"45",-0.244556454813817
"46",1.44037340179048
"47",0.974397563394031
"48",-1.23423117421749
"49",-1.66891206681944
"50",0.170004365671397
"51",0.810217376239913
"52",0.292562125557555
"53",0.168589302468866
"54",-0.0515478406579219
"55",0.0905372168449519
"56",0.196268615241862
"57",-0.20291523795273
"58",-0.49116728526031
"59",-0.194382796869175
"60",0.371263514983357
"61",0.48691527111068
"62",0.352912616924437
"63",0.815615034034084
"64",-0.390478338307122
"65",-0.285653960389215
"66",0.35819742247153
"67",-0.649287159541562
"68",-0.0941558505297091
"69",0.553805429007808
"70",-0.382038795702251
"71",0.958026444255978
"72",0.39076626036457
"73",0.0583248210703852
"74",0.257168713074785
"75",-0.220001075830911
"76",0.18973903907825
"77",0.686818968653389
"78",0.216141313516965
"79",-0.724503131476212
"80",-0.24661176792132
"81",-1.58576580466456
"82",-0.110273694179381
"83",0.390376692181546
"84",0.0910742001327135
"85",0.899088418162445
"86",-1.06851121242545
"87",-0.808749693855493
"88",-1.02249003991304
"89",-0.415231589739701
"90",1.29785711555829
"91",1.56585821269542
"92",-0.00371671804183257
"93",-1.10945430917363
"94",0.140330018530788
"95",-1.00604744563591
"96",-0.131716991390384
"97",0.959226288162562
"98",-0.912844637159133
"99",0.99426657037829
"100",0.463799468824553
