"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.121202695274693,-0.948652862077362,1.26572936656057,-0.245598551103341,-0.174525973031965,-0.229833835098985,0.123695596380153,0.486670293106722,-0.279864921816141,-0.326889708253002
"2",-0.398122698838236,-1.04389111659999,0.456249771833704,0.419014011213309,0.50271445652749,-0.76904635532539,0.573280383907515,-0.0179868382292621,-0.203782154840783,-0.487460472570351
"3",0.920551646254707,-0.238135366696622,-0.243313932869998,1.01659865679817,-0.531110733513374,1.03645719432689,0.842841069024012,1.16370308747902,1.22403254258803,0.680335059927101
"4",1.76184989336182,-0.712254817996144,1.0862357517107,-0.795080204013927,-0.551217466940899,-0.0887562578631441,0.879780462753455,-0.892084845557287,0.94508879284185,1.65035291582552
"5",-0.751171202911985,-1.55839928960012,1.24656714028889,-0.256063942921692,-1.84384938643711,0.0235706256869424,0.517965230901437,0.139718703123705,2.01626268048866,0.568463642699651
"6",-0.104072103760975,-1.22235384280105,2.75365557526627,-0.279329431791996,-1.26659403604336,0.869296966553555,0.0534337583811044,-0.0355561579245205,0.339203786169921,0.628490209423687
"7",0.457879359983472,-0.140132525869636,0.567520489378862,-0.551557823491371,0.468352553302019,0.216453183811587,-0.927147373096501,1.34940539955211,0.696958716716415,-0.231783803773511
"8",-2.53721505787169,-0.0140541014229644,0.180365941668105,-0.552890729337593,-0.266391247765035,-0.854592518034907,-0.556464483133594,-0.032048230270157,0.812593449096461,0.458734681890741
"9",0.450794880175918,0.716757189770071,0.909126925717922,1.91568302332991,-0.00566571931908658,-1.84768435010769,-0.0133533310341948,0.618350858590224,1.30067325563268,-0.590983235018612
"10",-1.68176177703626,0.258780377144618,1.19599067410482,1.22142757126081,-0.416349735314451,-1.20767564450169,0.7494439284385,1.15046496964275,0.391992996739805,1.33214044056216
"11",1.04247420195401,-0.0970666580847696,0.866268631542935,0.0563197686279713,0.490666695179079,0.526254593351028,0.0195105341611675,1.33854446675922,0.876385594143716,1.85003995857102
"12",-1.34850986265972,-0.0212341062480839,-0.519308139672913,1.33122354703138,-0.47748812353083,2.28683074679241,2.12669089943148,-0.478114634746879,-0.723061122115445,0.123588228283324
"13",-0.199315805216072,-0.235309380111394,-0.945460507611245,-0.621899381563977,-0.00410465445078037,1.48900878793284,2.03157500353021,-0.111493867147909,-0.236972596488483,0.529252788744471
"14",-1.13786079429161,-1.56006801012149,-0.821554921673793,1.2312022120557,-1.80048013702158,1.76636098981752,0.110933113128885,-0.310486845988921,-1.18133376183662,-1.10807330568409
"15",-1.29913517426114,-0.470701099995809,-0.579868904852154,0.514346163814078,0.40267718339141,0.539336290199619,0.647428321713068,-1.51330578019932,-2.17269597001273,-0.814107461552624
"16",-0.915452397362337,-0.116772845359632,-0.701167029666362,-0.290594463824291,0.309380192996362,1.31371040373815,1.00722672279968,-2.74107520471141,-2.73880663759158,-0.254151656269932
"17",-1.17127691713212,2.36238785258706,-1.27851137372959,-0.949898094517054,-0.187268754609105,0.635058686469931,-0.282511601414115,-1.26923317606285,-0.562747275366271,-1.12102385460614
"18",0.148508095326028,1.48485315572739,-0.0531065346410136,-0.149467349928468,0.539369030289647,-0.490764019234486,-1.2308393250526,0.168577984939412,-0.0973317362352287,-0.760306889772674
"19",0.498088508950977,-0.742318376365559,0.358026912931344,0.692340194827696,-1.6951191508644,-1.45264400875317,0.0607427015258945,1.71609629356034,-0.759797309398688,0.196012672292515
"20",1.32016901087781,-0.888221318415985,-1.23370394908116,-0.151196283137297,-1.19861150643752,-0.5182514604296,-0.170550241193872,0.551013485093042,-0.900191373236942,-0.439604316882501
"21",-0.108349531596419,-0.835758160996856,-1.53410835748594,-2.04393135034761,-0.825152700160717,0.25269970909164,0.569646293975108,0.909988704018492,0.019469867003032,-1.58517081303672
"22",0.572425690471335,-0.556021319769346,-0.387859113948269,-1.70773052762679,0.802089276612921,-1.0369649902471,0.385731638971157,-1.73049928340275,-0.0364522864230135,-0.566612365594456
"23",-0.107408146879068,-0.354247206610112,-1.53577380422147,-1.25965827518315,0.965072526526281,-1.06488104625166,0.0138778971297149,1.26380947349237,0.787903423350887,-1.18109326629966
"24",0.554054532111676,0.817737008851446,-0.401923081891791,0.869281187236382,2.06780718032092,-0.981815857769743,-1.40410711159127,0.162902807494363,0.939602975760944,-1.04222419446752
"25",-0.084748008689335,0.147841533685126,-0.659632370336234,1.82382238144472,0.00915828800250893,0.152948723408311,-1.49124711338721,-0.432931706813201,0.2048696533334,-1.81301147883729
"26",1.02103076515456,1.49173492718469,-0.726389968539486,0.787212472005243,1.43501250750615,-0.462071476146878,-2.14602397942085,-0.208033849333986,-0.749011748466128,-0.230409231393147
"27",0.844899091093812,1.558981922771,-0.595448066966942,0.110243055547615,1.20433678734898,-0.820991830868438,0.164724835677461,-0.0164062424556202,0.0909149929205121,1.21457536840306
"28",1.1758811747874,1.04996083675021,0.876669288725266,-0.0812749657062718,-0.00591457926502257,-0.386115760980141,0.20408217117054,-0.299595388820441,0.549281758610103,0.510554588007312
"29",0.152194044719893,1.54127394935683,-0.150009541772186,-1.35930979265212,2.00375818049022,0.354791259481372,-1.35426678886418,-0.317763160694438,-0.09289291315604,1.78142366234155
"30",0.802395888008853,0.325283651314467,0.604733129231162,-0.693233078046055,0.0494490462112563,0.749311250951215,-1.50609921481214,-0.61263131449283,-0.460292678412313,1.02894183704013
