"","V1"
"1",-0.0543698766157802
"2",-0.142798667641824
"3",-1.02708569071521
"4",-0.391381080103706
"5",-0.707350417492796
"6",0.79680356067239
"7",0.951638795166109
"8",-0.435091113813231
"9",0.402469004659267
"10",0.00801785262417866
"11",0.0401011661206588
"12",-0.356852889593018
"13",-1.48101269490062
"14",-0.64252409610977
"15",0.301529206487411
"16",1.32078195959131
"17",0.94952119443434
"18",0.711046454400268
"19",-1.33197231465268
"20",-0.976450374815472
"21",-2.34706512100137
"22",-1.29866242710127
"23",-1.36071323822914
"24",0.69917081137444
"25",1.2678551396455
"26",1.39549554747102
"27",0.746831217922016
"28",1.23995156160096
"29",0.896005339152538
"30",0.826111191463493
