"","V1"
"1",-0.264111273032961
"2",-0.223196044204575
"3",-0.0612440681550613
"4",0.122470673691217
"5",0.300910529923642
"6",0.265484791239137
"7",0.757228553453742
"8",0.171522058226209
"9",0.247941634857344
"10",0.329575017044247
"11",0.427555322209809
"12",-0.304077036735372
"13",-0.64779145394128
"14",-0.612037552379657
"15",-0.542571589950994
"16",-0.0564061854717778
"17",0.266009441584625
"18",0.0935829924011763
"19",-0.631997121523295
"20",-0.391139258399751
"21",-1.1657084175236
"22",-0.972480352601633
"23",-0.305425538561193
"24",0.259764598512297
"25",0.478969261138604
"26",0.311347032661373
"27",0.731924106748975
"28",0.782599434220319
"29",0.456371774518507
"30",0.17492867004993
