"","V1"
"1",0.0354693161460225
"2",0.0779442620513576
"3",0.158143398983035
"4",-0.0832492909335387
"5",-0.149257031571952
"6",-0.130188501660464
"7",-0.00826279295631185
"8",0.075339378323589
"9",0.258788791505768
"10",0.336804240703805
"11",0.240815940099987
"12",0.279665052167302
"13",0.295506975093501
"14",0.158569587680548
"15",-0.0334427645293966
"16",-0.128476733740066
"17",-0.0592770945611627
"18",-0.185651618025171
"19",-0.141436897803349
"20",-0.327217036902259
"21",-0.524412381309942
"22",-0.252897602435104
"23",-0.0533195748643682
"24",0.170596663636664
"25",0.0267580590853186
"26",-0.206800582152369
"27",-0.410972066813813
"28",-0.358904091214825
"29",-0.282023976467112
"30",-0.423938478293717
"31",-0.128984335316769
"32",-0.418291251528135
"33",-0.43364149554807
"34",-0.286232888570404
"35",-0.0562241949788511
"36",0.0630914698123845
"37",0.324198283782113
"38",0.316227171824777
"39",0.317624494844311
"40",0.403734625413082
"41",0.37025693897994
"42",0.180066856147543
"43",0.247919496112178
"44",0.375309893695228
"45",0.327491932244549
"46",-0.147343878712483
"47",-0.268064946808198
"48",-0.268839127681302
"49",0.0497147723626794
"50",0.417371248251645
"51",0.347042283606958
"52",0.328641913736924
"53",0.324217740748425
"54",0.112652731763117
"55",-0.0365994478661439
"56",-0.0137197217883972
"57",-0.100118828651613
"58",-0.02815926323024
"59",-0.0951201687707704
"60",-0.0820857341388769
"61",0.0867210736419128
"62",0.192357104370592
"63",0.0637028302968156
"64",-0.137805926017404
"65",-0.114114603461193
"66",0.158949565501281
"67",0.516113669050447
"68",0.325166787265686
"69",0.123444608941928
"70",-0.139032978800905
"71",-0.260385385101991
"72",-0.340961015503107
"73",-0.356108345012506
"74",-0.41444220990948
"75",-0.377817182154331
"76",-0.396692801842714
"77",0.0659402328568801
"78",0.131460617318286
"79",0.0915616220077651
"80",0.131878777204629
"81",0.010534928390526
"82",-0.0702539741101921
"83",-0.263858452725797
"84",-0.343761965279555
"85",-0.150998072700083
"86",-0.132646003293081
"87",-0.061620560888881
"88",-0.139546114256961
"89",-0.139108541019437
"90",0.00693798832040738
"91",0.108307899334422
"92",0.164036140144577
"93",-0.0293941749915778
"94",0.0260440527120214
"95",0.48067494808231
"96",0.519469285601814
"97",0.415209960568687
"98",0.0531065796177857
"99",-0.0925510769057266
"100",-0.20732900623143
