"","V1"
"1",0.130598627508339
"2",0.60677584559899
"3",-0.839831452040757
"4",-0.435049266546201
"5",-0.509497728468424
"6",0.100754435205531
"7",0.381441372230914
"8",0.832732191006693
"9",0.337588020199844
"10",0.0467240286288232
"11",-1.15841253642682
"12",-1.30104205595135
"13",-0.427366158896393
"14",0.0900485912688034
"15",1.43933283459426
"16",1.73055737183432
"17",1.11601570304898
"18",1.59680665272399
"19",0.863418076083713
"20",0.0495592413570443
"21",-0.660055015913169
"22",-0.633402072853689
"23",-0.75694610557566
"24",-0.412853164812236
"25",0.460595615563769
"26",0.353910096987597
"27",1.0734131729263
"28",1.33576842501345
"29",1.17502235938386
"30",0.349057346462862
"31",0.670933926367632
"32",-0.0639313991135209
"33",-0.793645506037092
"34",-1.15906728313497
"35",-1.28817591303801
"36",-0.83816545845788
"37",0.0144854123286175
"38",-0.104566415980156
"39",0.224050423162335
"40",0.464489843078673
"41",0.845948374151453
"42",0.294541009634503
"43",-0.454751107501975
"44",0.399460619080296
"45",-0.682172134063832
"46",-1.67669169003722
"47",-1.12678010594786
"48",-1.06692419012534
"49",0.105012719516463
"50",-0.0559130240297155
"51",0.591088314694489
"52",0.380143911394497
"53",0.593554357839454
"54",-0.534324165155062
"55",-0.208776702353421
"56",0.810784648441019
"57",0.699272535552861
"58",1.83269729436834
"59",1.81893563093197
"60",0.570674454262877
"61",-0.744179281848825
"62",-0.771964233827313
"63",-1.8696657109993
"64",-2.04558862106683
"65",-1.03613901014455
"66",-0.740841192168856
"67",0.0889841793200816
"68",-0.271621578695297
"69",-0.430591215050792
"70",-0.299006750169391
"71",0.0959791096548425
"72",1.25454739642173
"73",2.1741297634466
"74",0.609722646593579
"75",-0.0415351311027803
"76",-1.1512170460104
"77",-1.27281149261542
"78",-1.35286582359368
"79",-0.597152696453683
"80",-0.0770294650282573
"81",-0.41383713559038
"82",0.595301952765572
"83",-0.359867676668781
"84",-0.294359885833965
"85",-0.616030449651307
"86",-1.13095171994721
"87",-2.0861998525737
"88",-1.5348357647596
"89",-1.72483070272712
"90",-1.34788306406658
"91",-0.658713123091767
"92",0.349805043686533
"93",0.156748332068524
"94",1.90616332105983
"95",2.51023539633424
"96",1.88181199671599
"97",1.75291185371817
"98",1.17662964425617
"99",0.120986947011861
"100",0.997908210659252
