"","V1"
"1",0.119397111753358
"2",-0.0616933794390028
"3",-0.301054978728531
"4",-0.0590847753173501
"5",-0.140055885996221
"6",-0.0335957126616247
"7",0.0613183101581246
"8",0.26532261325655
"9",0.063649091064584
"10",-0.00992218063790819
"11",-0.0226834202812527
"12",0.106297869092566
"13",0.0428986075318522
"14",-0.0206988465971494
"15",-0.136667991466928
"16",0.0926963235388176
"17",0.00347968732545333
"18",0.0603397425994301
"19",-0.0257908549338511
"20",-0.0464791517104664
"21",-0.180682147216363
"22",-0.106776679068151
"23",0.071788716639463
"24",0.0873835350506103
"25",-0.095729639145393
"26",-0.313105413178474
"27",-0.395722742019091
"28",-0.451350887861115
"29",-0.549003037635348
"30",-0.403282195430066
"31",-0.400239262828767
"32",-0.514767908077855
"33",-0.486265200348169
"34",-0.63395424703826
"35",-0.354554410591448
"36",-0.343433191685523
"37",-0.338006020069819
"38",-0.299221686020059
"39",-0.137878984767321
"40",-0.0125854037633093
"41",-0.147993863359176
"42",-0.230141436833874
"43",-0.149250963794715
"44",-0.0718037011770782
"45",-0.193878180490285
"46",-0.0817739213953194
"47",-0.158369270989111
"48",-0.0686979947113926
"49",0.0698161873989008
"50",-0.0158843654584599
"51",0.0325604331753802
"52",0.21991131355501
"53",0.437538702727967
"54",0.395508277427762
"55",0.439041881658484
"56",0.142174823276618
"57",0.103437842358045
"58",0.102009529016234
"59",0.0948393434636941
"60",0.0132996577529907
"61",0.185295210823709
"62",-0.084499036687314
"63",-0.129522129836231
"64",0.183818625787699
"65",0.222870971735002
"66",0.0480755488351184
"67",0.0822540475734389
"68",0.322449961086817
"69",0.627883854131159
"70",0.472093691411139
"71",0.429369155666611
"72",0.420416150732016
"73",0.333186643859834
"74",0.29227316422905
"75",0.210833432083697
"76",0.362658767813107
"77",0.341145871441973
"78",0.211283265768557
"79",0.190609139622017
"80",0.0690117534106
"81",0.141884466292646
"82",0.18455455475607
"83",0.124589311683143
"84",0.00440792383942448
"85",-0.126913921291025
"86",-0.212290738116532
"87",-0.225094969121048
"88",-0.27160199317154
"89",-0.255490210837507
"90",0.00322433745815942
"91",0.267498930794082
"92",0.179003744131688
"93",0.269171023138565
"94",0.321453639759353
"95",0.169752084579569
"96",0.177736691631755
"97",-0.0092047079518585
"98",-0.146770804987843
"99",-0.138967975765816
"100",-0.281079143406957
