"","V1"
"1",1.47984791709189
"2",-1.07112134974597
"3",-1.4549194747413
"4",-0.947449260376983
"5",-1.60626927102135
"6",0.283646476854398
"7",0.85608371725708
"8",0.317979410818478
"9",0.846699216127769
"10",-1.25762916853388
"11",-0.522078168374358
"12",-1.82267616911283
"13",-0.777377002224925
"14",1.25498497115008
"15",-1.04327525492791
"16",1.62499646491739
"17",0.120709248192339
"18",-0.334258687586316
"19",0.425412590976016
"20",-1.19991433449154
"21",0.628305909444709
"22",0.391745357238516
"23",0.0817583881727022
"24",0.332344161004955
"25",1.33623639570308
"26",-0.895220994360889
"27",-0.152796017696197
"28",0.948890432808765
"29",-1.03531740034941
"30",-0.421197499786987
"31",-0.315967126090106
"32",0.068803486577084
"33",-0.115442013228746
"34",-0.16547226753054
"35",1.71141348496106
"36",-0.689508693058057
"37",-0.00528126794670568
"38",1.21200229876964
"39",0.601926875826003
"40",0.852878441927062
"41",0.706751322805837
"42",-0.60782349366242
"43",0.52225109043676
"44",-2.49082395472428
"45",-1.77037624242516
"46",0.859936350522076
"47",1.5387452944472
"48",0.537160928885361
"49",2.34476051184872
"50",-0.406244385268486
"51",-0.597438390752936
"52",1.04963422218136
"53",0.338010511682189
"54",-0.140923136085756
"55",0.832892723965311
"56",-0.514465467782645
"57",0.772021640070759
"58",-1.22311461478365
"59",0.297195264579944
"60",0.104456780397148
"61",1.19915896751316
"62",-0.440360304805801
"63",-0.38809083233831
"64",-0.162254867046693
"65",-1.57033789486351
"66",1.34791243034997
"67",0.132285421173572
"68",-0.226950913481293
"69",-1.8071644285538
"70",-0.436564026387348
"71",-0.203369804987833
"72",-0.524595630174237
"73",1.12270656316343
"74",1.07155137753418
"75",-1.58581792702237
"76",0.85061514036254
"77",0.0406613931037388
"78",-0.466123250649619
"79",-0.913159809627787
"80",1.25270538365562
"81",0.0379912765274775
"82",1.31478206717228
"83",-1.1058298769741
"84",-0.0587211044754758
"85",-0.698378610687864
"86",-1.46242989878066
"87",0.174928482464818
"88",0.34569652997294
"89",0.389029871902636
"90",1.11501624237673
"91",1.50111994407941
"92",1.64910825460463
"93",-0.0415702338232466
"94",-1.33642352888726
"95",1.31010432511207
"96",-0.0867122749904754
"97",0.649699252547137
"98",-2.0382116868475
"99",-0.966746584633622
"100",-0.681360214548884
