"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",-0.514062012955358,-0.458826930337726,1.32430423700661,1.05948931902736,1.71777932918138,0.602231318413989,-1.15735979413216,-0.421009759807513,-0.215326842940503,-0.48012004816052
"2",-0.673246396895465,1.51288483241427,1.0543302555597,0.763651983946715,-0.47451258529129,0.57837836194513,-0.619839781188768,-1.1483421214959,-0.597670332518816,1.3887865134649
"3",0.48674430938327,-1.10851221713032,1.50184548007701,-2.16450596890951,-0.588406279583086,-0.429832743100688,0.95369449488683,-0.741759258035515,0.0702979494197099,0.777533232429233
"4",0.57635846742143,-0.6800044472919,1.7348117436681,-0.631749109224327,-0.662490796021286,-1.18671481246458,0.272687590399809,-0.506826520506648,0.326199922427677,1.61950148299741
"5",0.86821472254222,1.20410196617115,0.913715885971065,-0.56472709210556,-1.19797447093584,0.0632070556598221,-0.589131407742196,-0.00439466746975983,-0.504411911056143,-0.228551322118311
"6",-0.41775367437042,-0.698957025888425,0.457978325457722,-2.04338742561291,-0.181090920983553,1.84446764560002,0.249264274828586,-1.11717727724657,0.495682557826032,0.801769982666172
"7",-0.668184648722778,0.492597148708709,0.177807833734177,-1.25128253082712,1.13745629349998,-2.20686420456329,-0.372503488240816,-0.647977360450156,0.707997602117421,-0.193856661729401
"8",-0.442109627178353,1.23899496645183,0.106418652037012,0.761919082509799,-1.19078289889079,0.0765423952287109,0.441513789087906,-1.63353697801886,1.12961631026939,-1.31744463859796
"9",1.89001395975426,-1.2498913961588,0.359644727766381,-0.875268352785576,0.1760474118335,-0.351249695293042,-0.630608285536381,-0.0485896677657606,0.762440606113857,0.238582330458527
"10",0.360623823730645,0.36392770805473,-0.421648547569755,-0.646526833278215,0.539551753185122,-2.18723152103825,0.46050570891178,-0.341624635211318,-1.53677402136634,0.27955455228432
"11",0.503461634360309,-0.878470537725971,0.354815368471125,1.20568680671889,-2.09372705281726,0.310739541798745,0.0181588844640337,0.968111328086749,1.67273521929073,-1.82091861879011
"12",-1.70762329370219,-0.130598541623429,1.21691891018771,0.506669884410519,-1.11057656272521,-0.781764520411397,0.963177678315631,0.436290874858176,-0.721663570687288,-0.181708301408914
"13",-0.57626383735481,1.01100772029965,0.456749830553788,0.429714185860157,-0.389999599107152,-0.135485038388319,-0.441537824408654,-0.993122477883913,-0.679431734965869,-0.664927021086494
"14",-1.13516535970058,2.04722975339897,-1.57665014527043,-0.412857617312685,-0.1288870615501,1.20683596408764,-0.634037669372128,-0.324674848145693,0.952485023906518,-0.813670253094656
"15",0.744612053173402,0.708625235556106,-0.77914362080579,-1.5941573766086,0.756542236766756,-0.743033125085793,1.10707573208902,-0.53697031760275,-0.804960267437734,-0.590530807038282
"16",-0.661020836047066,1.58082333678431,1.48946933827019,-1.71580623950666,1.22375659950765,-0.396004661512402,1.1909653797361,-1.4012821307552,2.48514394081614,-1.03122926272151
"17",-1.2152224798382,-0.105185611552216,-0.4660200478138,-0.560459305928994,-0.505274293404862,1.07707993582458,0.538552751951004,-0.948659132822762,0.550988479007375,0.0945454029030861
"18",0.29161299699228,0.668974283465169,0.318803215647683,-0.128611569250622,0.454473846089432,1.18963376839626,0.565515968068312,1.70572392922157,-0.0311793108306896,2.6992228020148
"19",-0.8525245670513,-0.522948576648564,0.993337411180855,0.602851577598959,0.256264485433307,1.1011876764451,-0.42983957798649,0.574145203446558,0.43880817441905,1.5529126742311
"20",-1.6267543229503,2.26200959365959,-0.378579912984639,0.2306269901357,-1.43893632037112,-1.34079110660354,0.645859408508475,2.50421940411552,0.966764445377808,0.858714643176363
"21",-0.433373544272675,0.652990527153517,0.162890045495182,-0.4398522947918,1.42345087770698,0.857444766699066,-0.561034780612981,-0.0633682883570882,0.000105917041032127,-0.978578859166027
"22",-1.10281149015159,-0.494113018709819,-0.666860075610114,-1.15469283021521,-0.692999216934767,1.28019262958863,-0.570663762269056,0.981708832603269,0.747607765826305,0.340240888593119
"23",1.33419933953328,0.18040991077546,0.295530396860767,0.959824821674614,0.725174301121227,-2.76342370095371,-1.17773237621283,-1.01366970862456,-1.01727245558464,0.284031088903685
"24",-1.37922156151751,0.0820896661567809,-0.139265863915151,1.46535402464895,-0.378800210137539,-0.0257289146981507,-0.904080749417357,-0.228137870966801,-0.180863807505044,-0.323322544803398
"25",-1.20302177023168,-1.8083636979515,-0.848372770343123,0.0875167805512953,0.199101083733093,0.395047256900259,-1.23552950541476,0.809734003745912,0.721761689416438,0.265443919987512
"26",-0.919820134031551,0.968248521297498,-1.56044792336526,-0.903172854440701,-1.11935727177985,0.917477568324941,0.466050422382757,0.165232703788239,0.261988998853735,-0.639386139089718
"27",-0.480693438689707,0.204075388632105,-1.54130399385495,-0.793075374187038,0.0712612025042896,-1.57439190079517,1.06043275752464,0.857443006907823,1.65298063394075,0.161791305874897
"28",-1.37048229042778,-1.69913098248763,-1.65184502261517,-2.11358579663434,0.0451814888012493,-1.05771272720591,-1.79257388812871,-0.518258078336236,-0.198284249613778,0.0750996895563639
"29",-0.678396017858944,-0.161476616952674,-1.05901285081959,0.471495013613487,-1.54210910705607,0.541980426747469,0.171707245343604,-0.175876923977796,0.598248828365831,-3.19166866404851
"30",-1.66256025380783,-1.61632895642651,-0.394412943622986,1.19990947852762,0.33329426259795,-1.32702899520788,0.609766203899373,-1.3760739397889,-0.953068852064773,-1.2778238376305
"31",1.03537290664553,-0.36789491798047,1.16281256695176,-0.0572645674692821,-1.04971587067545,2.76790167614721,-1.53625893549744,-1.23249719161029,-0.448561046419166,0.945863075576964
"32",-0.067146798725269,0.71311396579821,-1.06439166817646,0.576621378705581,-1.09845694023037,1.32923037935763,-0.0343086827272169,2.07005418951343,1.97917154806851,1.88238340134767
"33",0.983725035785856,0.0500044893546281,-1.44017858457048,-1.05257438845027,0.421827787053001,-1.04955933075292,-1.47318932976048,0.332940581512405,-0.849783566303808,1.3974523120896
"34",-1.13146426480681,-1.64396984281369,-0.160462964108294,0.385239635744806,1.41892366100163,-0.676994276612671,-0.114824811236773,0.508771880785607,-1.64607739390832,1.72283073073441
"35",1.56202932356902,-1.45821213646389,0.631353515842147,-0.812742520441138,3.18169193272452,-0.51324289273171,-1.03225779258827,-0.0543493328455237,-0.280455392750184,-0.122033096930342
"36",-2.44185021720697,-0.365962964199507,-0.760157271014094,-0.879655448403902,-0.280103940610199,0.810121277662445,0.784712930424333,0.564156139395221,0.23134509897772,-1.33299355346686
"37",-0.656398867968925,-1.62708324822937,0.0813687519957158,0.615049496968736,0.572802228486085,0.569837601147345,0.791087737685181,-1.45212277324806,-0.202355114857739,-0.479871719054941
"38",-0.94662641079087,0.296556160116529,-0.068007233370291,0.593933908964978,0.137429717706702,-0.240769686501391,-2.01831101180645,-1.5157986163108,0.803074567165634,0.346446048403369
"39",0.531510807165168,0.750558518469651,-0.306040854617382,0.250659844421565,1.66146639298716,0.327520907549925,0.860649619504611,0.941047692085378,0.804657780621499,0.0856735880370627
"40",1.797697258266,0.349045452979587,-0.671710080582246,0.00869885875389669,-0.00694575164248719,1.6270779416805,0.390927931680208,-0.32729604090921,1.16058796062823,0.71566950380154
"41",-0.627009905265096,-0.809286487568659,0.349979491005196,0.672704241792096,0.220383416150974,0.802258696019234,-1.46072259095774,-0.51986639175116,-0.572634793159036,-0.291520030625829
"42",0.815221355890859,0.51388869250381,2.17430240002507,0.498268921329788,-0.601396848810672,0.491120694109573,-0.214334365917539,0.0118405710279866,1.01030451105268,0.617809839131235
"43",-1.32611608950445,-0.182700086989973,-2.09014043389804,-0.0117803585991455,0.637809632615175,0.24194121214105,0.263258056237148,1.71149780177341,0.24593792091933,0.399773502470549
"44",-0.490796844729275,0.154976187111009,-0.363228202189536,0.881910542332991,-2.96722263157677,0.117784111890063,0.60293247386672,1.62352770022071,-0.57044855404919,-0.144162176902339
"45",1.90553512785964,1.91768748828983,0.778697459266234,-0.228949496272456,1.4879586789307,0.407195110260217,-0.197927890918242,0.604184691240008,-1.595627699242,-0.898367701021127
"46",-0.300173327129208,1.04933936430062,0.744579986976763,0.612888729051241,0.854452319953641,0.24795805212055,-0.340493683998004,-1.32773125999537,0.848856404515927,0.731415352067126
"47",-0.478380534150514,0.584133638474458,-1.09457218511367,0.525911242989845,1.07098168330045,-0.372911730048647,-0.36136303454579,0.476835129783077,1.47228708245666,-0.190498192750051
"48",0.507198237513472,-1.12345554487977,0.404171041755911,0.63240290424418,0.863102190877377,-1.1783893760331,0.0202270831202415,-2.58592814382208,-0.423772252283534,-0.991388752727641
"49",-0.35650258476903,0.573158532074384,-1.42916120442678,1.00622073556942,0.640058083883886,0.554570931230487,-1.75818632612209,0.248779164818234,1.02141381812666,1.6296662013735
"50",0.831820824288279,0.0532671400068894,-0.622161033247829,-0.491837387275716,-0.35202861351446,-0.766836207161678,-0.48782634956429,0.466272004886584,-0.676663423151183,-0.465461979531587
"51",0.717642191064588,-0.598251627648851,-1.01524831839946,2.9487833438692,-0.90550103319172,0.844429497796651,2.00891599829227,-2.27726169046652,-0.0588759486632773,0.77301525886145
"52",0.955232868497004,0.212846154554048,-0.594901485170962,0.461609965184068,-0.796579082841277,0.0817061725974331,-1.10573558485537,-0.509676274606699,0.672557637553038,0.226498423382722
"53",0.256916528225342,0.388764300968401,-0.692016634912094,-0.839805258524558,0.0352276596254923,-1.6067159822071,0.0581301148506507,-0.78395346432015,-0.333841288569323,0.0664082882632597
"54",-0.961086253749621,-0.476691652609852,-0.99246027653985,-1.38804814187699,0.0541959363164129,-0.888732409411446,1.1018137753973,1.65902615799213,-0.449108822668749,0.768681993090546
"55",-0.0359237825020906,-0.154573156238016,0.180527881313441,0.596941630997446,-0.184645732447093,1.29965010877111,-0.0543988118839352,2.80927303597169,0.811941355961004,0.218110456288256
"56",-0.000420373915084033,0.152442353882643,-1.52344522029367,1.37543253093111,-0.955126564054255,0.240260365912889,0.0500070656499111,-0.0643967920502056,-1.07833287635228,0.902661713374561
