"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.0299468546342952,TRUE,1.17357946352846,0.424287585075945,FALSE,NA
"2",2,-0.173820114335525,FALSE,NA,NA,FALSE,NA
"3",3,-0.185508556414271,FALSE,NA,NA,FALSE,NA
"4",4,0.127826038706241,TRUE,0.189808230397175,0.653681182768196,FALSE,NA
"5",5,0.347494480131234,FALSE,NA,NA,FALSE,NA
"6",6,0.0954793448600794,FALSE,NA,NA,FALSE,NA
"7",7,-0.332855637816123,FALSE,NA,NA,FALSE,NA
"8",8,-0.0808322736148103,FALSE,NA,NA,FALSE,NA
"9",9,0.3570697764549,FALSE,NA,NA,FALSE,NA
"10",10,-0.290107487175355,TRUE,-0.00458290429148185,0.0120023741117839,FALSE,NA
"11",2,0.147233303596945,FALSE,NA,NA,TRUE,9
