"","V1"
"1",0.527782234664703
"2",-0.1215068003162
"3",-0.997850499489727
"4",1.54444261931719
"5",-0.153721889914269
"6",0.772750457816697
"7",-1.11325483598383
"8",-1.4480972905702
"9",-1.08179889674744
"10",0.680129703083467
"11",-0.0444127783100093
"12",0.922874124761019
"13",-1.22261469659989
"14",-0.19604136894286
"15",0.791936029149042
"16",-0.0354632049181784
"17",-0.388290173197004
"18",-1.05165316442846
"19",-0.0115539748830609
"20",0.16175987455583
"21",-0.0661361044498358
"22",-0.744273358838652
"23",-0.868864947584605
"24",-0.867447512616861
"25",-0.114073306018278
"26",0.453055828715701
"27",0.995291877191062
"28",0.983524576389559
"29",0.216724056268442
"30",0.742896515684611
"31",-0.352379335562259
"32",-0.752427499949453
"33",-1.16608207981033
"34",0.631874898068093
"35",0.364334548232907
"36",1.30976865700871
"37",-0.613675510669221
"38",-0.819141413867717
"39",-0.664367715884256
"40",-1.39690395627377
"41",0.153825372873644
"42",-0.987371695789951
"43",0.520843778994069
"44",-0.198886836706011
"45",-0.158677741840437
"46",0.628933670952146
"47",-0.914156309700452
"48",-1.80579559237105
"49",-2.48343483762287
"50",-1.83956836979535
"51",-0.673279796052519
"52",-0.193731511455099
"53",-0.342657368749584
"54",0.0978256487929313
"55",0.0158179799168932
"56",-0.220069220102164
"57",1.20588535450623
"58",-0.577403264770413
"59",1.96944622061261
"60",1.87893966012153
"61",0.531617275250863
"62",0.222704383894664
"63",-0.0612034334223245
"64",0.719127554957516
"65",0.330831993859157
"66",0.278526226637477
"67",0.0108153598163587
"68",-1.67433170450912
"69",-1.03224665378608
"70",-1.2047480697572
"71",-0.974190511575317
"72",-2.35351941704052
"73",-0.912776568443324
"74",-0.592580673837159
"75",0.140195420501892
"76",0.0173884639874706
"77",-0.79305653125586
"78",1.23174991840414
"79",0.309167149747692
"80",0.19920975100371
"81",-0.643212025475276
"82",0.353929157702377
"83",0.293153724737995
"84",1.55883854326209
"85",0.592761229701442
"86",0.720866937549526
"87",-1.13902350146562
"88",0.225329351241507
"89",0.107614559138804
"90",-0.106869735488955
"91",0.323774104908897
"92",1.88384089707751
"93",2.51464753699089
"94",1.16352924737362
"95",1.12662514289712
"96",1.43182647239404
"97",0.316870813372105
"98",2.04827382562646
"99",2.5780683282764
"100",-0.627123371149807
