"","V1"
"1",0.127115830440546
"2",0.129369289412513
"3",0.406110558909703
"4",0.624695773351596
"5",0.653932023928787
"6",0.532013815745972
"7",0.423387472299823
"8",0.437878817141965
"9",0.221503536324873
"10",0.221307318858837
"11",-0.0679463459968182
"12",-0.343293461443444
"13",-0.393790721040575
"14",-0.328173042300139
"15",-0.209741070869131
"16",-0.113993635755842
"17",-0.0641336833295567
"18",-0.163128526603904
"19",-0.290968746929237
"20",-0.0528720666643742
"21",-0.0411055634487461
"22",-0.0766972076791274
"23",-0.107584912378272
"24",-0.12949739358015
"25",0.0557766213978573
"26",0.0511602601609758
"27",0.27933713834748
"28",0.143788383176808
"29",0.101146926782865
"30",0.00287029217906152
"31",-0.0502774145623287
"32",0.155953788867425
"33",0.382103782637484
"34",0.578292769970993
"35",0.558212305681524
"36",0.466949108763305
"37",0.358753724076654
"38",0.0967633635600719
"39",0.0433047577208087
"40",0.171523907677492
"41",-0.0296350060929317
"42",-0.178112224173367
"43",-0.0865688761623223
"44",-0.0736742247528999
"45",0.00157825922511554
"46",-0.0454267688295091
"47",0.0117958028552518
"48",-0.208226463421223
"49",-0.213980043768277
"50",-0.114446845689184
"51",-0.198694578005978
"52",-0.261455222077021
"53",-0.350941539480952
"54",-0.533101838338004
"55",-0.246147518881429
"56",-0.142664646272374
"57",-0.0060657373076086
"58",0.00877355178095738
"59",0.0934492126681024
"60",0.125379515790858
"61",-0.0715850146125724
"62",-0.181253837215746
"63",-0.133588265686223
"64",-0.20175844741701
"65",-0.18773440440175
"66",-0.155495147888728
"67",-0.0799300594074786
"68",-0.287137734442884
"69",-0.271404771613897
"70",-0.116517691125907
"71",-0.312009557275715
"72",-0.208824014430364
"73",-0.0732095898830692
"74",0.161310561940287
"75",0.292450532460183
"76",0.267900812648003
"77",0.0934443505466044
"78",0.182750721360959
"79",0.050989772160515
"80",-0.284386825569888
"81",-0.42285339558241
"82",-0.302137693760796
"83",-0.194973299495849
"84",0.101212055730956
"85",0.291105885696395
"86",0.285213550279451
"87",0.175613106885571
"88",0.172978055681304
"89",0.223170395558336
"90",0.197319123369075
"91",-0.0379238138875232
"92",-0.0606445678189317
"93",0.0697907577396901
"94",-0.108153070056285
"95",-0.0750780151410463
"96",-0.259709075159094
"97",-0.238165624875618
"98",-0.146693644428638
"99",-0.162625031030388
"100",-0.333339673750497
