"","V1","V2"
"1",0.993255050633472,-0.407161939878877
"2",-0.367354860418998,-2.19068931980618
"3",-0.151452180671818,2.0701318487947
"4",0.831172260995391,-0.288397136263786
"5",-1.38687483926717,0.775304459161261
"6",0.00503755462532715,0.0854070599987618
"7",0.594053107310703,0.29840203125611
"8",1.00121225544017,-1.08369944647146
"9",1.63730966518879,-2.01201211002768
"10",0.27333859589542,-0.180051283172761
"11",-0.970620134462635,0.294522711715747
"12",1.56962116077,-1.40471834936444
"13",1.61363285503226,-0.880565783933048
"14",1.77338956501223,-0.24125276537205
"15",0.894799646778843,-3.07406355616991
"16",0.484395901763248,-0.501601544709297
"17",1.62070096213371,0.322696183680309
"18",0.921576386504572,-0.0448492452169574
"19",0.934437163891426,0.471201177476715
"20",0.888670001786054,-0.0839894313656058
"21",-0.127939469883024,0.725920733180556
"22",-0.0727110528394425,0.0370208147488393
"23",0.828975047959761,-0.0487819805208635
"24",0.560132620452859,0.442363670363575
"25",0.339659613685855,1.05909402449167
"26",-1.0935654867208,-0.858677188614128
"27",-0.297089585140413,-0.731209015292734
"28",0.223494177202033,1.65357059312736
"29",-1.62467947339128,-0.0191714280837049
"30",0.1961989833544,-0.826641147248006
"31",-0.21834879759967,-1.06217507882441
"32",1.57638159187759,-1.16491099216429
"33",-1.20010409396983,2.0829777880832
"34",-0.496873501839679,-0.149519024532642
"35",0.302050275341825,0.593563307240146
"36",-1.3717507718275,0.0596611823006333
"37",-0.393899314021235,0.349888398064797
"38",0.0704663912187776,0.745627601389353
"39",1.31207307978623,-2.43094540515677
"40",-1.29899645099603,-0.17837177404213
"41",0.071978565411416,0.213506080427484
"42",1.32279132345649,-0.718777556413831
"43",-1.94820676745413,-0.198298548143905
"44",0.0150551378631781,0.196616094444587
"45",-0.902276748980768,-0.34529281576998
"46",1.64925855262552,0.325764975528206
"47",-1.43980330626918,-0.69953944680233
"48",0.734189711647387,1.18479614206331
"49",-1.19210543720056,0.642019702400977
"50",0.683731643827553,-1.54135587107229
"51",0.173323037039543,0.195043014533274
"52",-0.590020514015301,-0.858900650193004
"53",2.26519483221123,1.60580451921792
"54",1.17444844331212,1.13623206145188
"55",0.133003016927363,0.181280004026785
"56",-0.647882711043255,0.39827198898755
"57",-1.3842798437396,0.164408500284122
"58",-1.61998796322214,-1.02903900664617
"59",-1.00898336028512,1.43208232283449
"60",0.461933539042936,1.66094106101875
"61",0.5569630317236,0.966602624583578
"62",-0.665859875491046,-0.0743362286746855
"63",-0.924769338315965,-0.492039687700983
"64",0.123162867937634,1.06559122696507
"65",1.40253449925564,0.491408110219695
"66",-0.510673512369243,-1.04145402647944
"67",-0.14565439657417,1.61615171954487
"68",-2.1518267905552,0.57294961726103
"69",-0.182336695963744,0.576175585473157
"70",-0.339648677924804,0.729318524832839
"71",-0.501020604280408,-0.147613100749332
"72",0.632262488704173,0.0922629117715499
"73",-0.211240077555192,0.668218161377634
"74",0.0884826140121672,-2.19876650128002
"75",-1.25445088217076,0.73954984414223
"76",0.205758271753055,1.75341858397478
"77",-1.55444883377157,0.149651652327839
"78",0.0542623812813176,0.345620382414362
"79",0.12157136822378,-0.783978468096898
"80",-0.789791079430943,0.0928222433192382
"81",0.152145289015828,1.46599546351089
"82",-1.93407246139657,0.949563217640193
"83",-2.04162324303908,-0.547644049784393
"84",0.750026850923942,-0.699787776894902
"85",-1.31572144539888,-0.786756389002234
"86",0.18001521871061,-0.931550860137365
"87",-0.434037723196774,-0.417569734130976
"88",0.0308377312350393,1.46665808799819
"89",1.8693880006619,0.206002388316986
"90",-0.61511730447707,0.0277020189592365
"91",0.362764447409455,-0.57750166281345
"92",1.94149285399266,-0.357530948672618
"93",-0.166556949304702,-0.10017119886267
"94",-0.760789665395349,-0.271951827505486
"95",-0.0981342663833996,0.85132882240732
"96",-0.977161520009756,0.651341777151634
"97",-0.197371729385244,0.285206210234104
"98",0.243119186155775,-0.673602801478273
"99",0.269991323541313,0.743034988806355
"100",0.462393595105889,-2.55378011198887
