"","V1"
"1",-0.0587519074020206
"2",-0.0945258082160942
"3",-0.0331389800861994
"4",0.112737116842282
"5",-0.0452612328269461
"6",-0.0615239480583675
"7",-0.148339564681889
"8",-0.186698173117813
"9",-0.324368283311287
"10",-0.305554163341732
"11",0.158766053855457
"12",0.274598534402941
"13",0.201453573967194
"14",-0.0239598470635315
"15",-0.0359336288346805
"16",0.192680097515985
"17",0.0641553203398564
"18",0.223677418549553
"19",0.270459260741648
"20",0.295767270770888
"21",0.353877927495947
"22",0.261824623624266
"23",0.241474701162428
"24",0.363262057844866
"25",0.189623847305794
"26",0.0511894279975314
"27",0.100949564829292
"28",-0.0393068658618894
"29",0.0858189622887875
"30",0.425168848798073
"31",0.431750804587669
"32",0.250856894975443
"33",0.616315099896665
"34",0.513020706122369
"35",0.150602214107305
"36",-0.192233285489908
"37",-0.281960972766333
"38",-0.222801222749982
"39",-0.186016481414979
"40",-0.086940542534314
"41",0.243606985559174
"42",0.495465517503201
"43",0.414605805257167
"44",0.1968315478098
"45",0.0970188049639773
"46",-0.00568186800274137
"47",0.127151589385252
"48",-0.0692252583507415
"49",-0.44296252874671
"50",-0.460109554225991
"51",-0.281762605258007
"52",-0.423551032310201
"53",-0.078016169817386
"54",-0.108382861349758
"55",-0.0595305148127688
"56",-0.111666719972427
"57",-0.217820870432856
"58",-0.413833049092197
"59",-0.258918072547163
"60",-0.122853375943458
"61",-0.0810899038956335
"62",0.0513038106388041
"63",0.155797152830462
"64",0.206811419640936
"65",0.409079985284211
"66",0.173924126924458
"67",0.096484265951798
"68",0.116559768136005
"69",-0.356456340658682
"70",0.0298232801351238
"71",0.101089905337101
"72",-0.132444571236755
"73",-0.356482801083259
"74",-0.3405351014315
"75",-0.0859292556499445
"76",0.027750762424152
"77",0.197318442793054
"78",0.0556092911007202
"79",-0.073509438242659
"80",-0.0906726181654957
"81",-0.0579137172184828
"82",0.179216036260222
"83",0.105770284410853
"84",0.188437600298873
"85",0.165295749358735
"86",0.0786557751492451
"87",0.0816640490740403
"88",0.139422440831777
"89",-0.284064083745406
"90",-0.58381517952783
"91",-0.522785623298467
"92",-0.353811665608761
"93",-0.112272277859595
"94",-0.112125605421183
"95",-0.0632656593677833
"96",0.154401912628294
"97",0.00525758505460922
"98",-0.394601420304729
"99",-0.308796769101291
"100",-0.432182802326457
