"","V1"
"1",-0.445318319855935
"2",-1.0226654620772
"3",1.19692251129135
"4",-0.0916937727624861
"5",-0.101450068430177
"6",0.0589432999651882
"7",0.212167078718935
"8",-1.39375351558614
"9",-3.32413130842317
"10",-0.405397209468048
"11",0.257260773062656
"12",-1.67163640975823
"13",-0.989989874264033
"14",-0.288494149099833
"15",-3.41334473135345
"16",-0.151585465349553
"17",0.684457487326211
"18",0.300191462557876
"19",0.946810112483317
"20",0.336929087239415
"21",0.884543782847499
"22",0.387040181273424
"23",0.315363867583485
"24",0.917080200664086
"25",1.17391852026692
"26",0.0515096129611107
"27",-0.177133237114648
"28",1.30212054139834
"29",0.124876071999047
"30",-0.0649860025371482
"31",-0.00867910949214993
"32",-1.34391378433809
"33",0.720344163330311
"34",0.577902577544364
"35",0.73089080962842
"36",-0.190274910290608
"37",-0.104855790078119
"38",0.333905304137036
"39",-3.39205913193426
"40",-0.0536826442016522
"41",0.494555231182797
"42",-0.309488275981815
"43",0.561284809400183
"44",0.422677655730034
"45",0.100403904102527
"46",0.616545531617288
"47",0.266090692289159
"48",1.25207341990251
"49",-0.460787487053922
"50",-1.98893778795363
"51",-0.094686506531027
"52",-0.700957286623072
"53",3.0575617276753
"54",1.44135351292472
"55",0.139693576299547
"56",0.0450556632787687
"57",-0.230692697282113
"58",-0.202689917911374
"59",-0.106506851023708
"60",1.43536759488912
"61",0.913226706084897
"62",0.0891235725174777
"63",0.148737247862326
"64",1.06728095362441
"65",1.26433662013466
"66",-0.131446075027641
"67",1.09209226826477
"68",-0.158402012601939
"69",-0.0184832665657651
"70",0.432469317464826
"71",0.11595446614431
"72",0.0337868233088987
"73",0.0204782705426923
"74",-1.83151663650376
"75",-0.0864139149744624
"76",1.43661565924048
"77",0.218443240829277
"78",0.36986081100107
"79",-0.563843109419336
"80",-0.0327230108637417
"81",1.07874109465959
"82",-0.165162547156707
"83",0.382080199149582
"84",-0.428849367886745
"85",0.27151568012493
"86",-0.525511193727377
"87",-0.0200001916991086
"88",1.20104032664354
"89",0.150686713935943
"90",-0.593188460251701
"91",-0.990028094889744
"92",-0.873269294842412
"93",-0.114167855536562
"94",-0.139684829817443
"95",0.502677339999271
"96",0.292656265566486
"97",0.226151367698615
"98",-0.886833266378276
"99",0.321712874071339
"100",-2.686193749522
