"","V1"
"1",0.154404723170437
"2",-0.143151318302121
"3",-0.351316391085365
"4",0.188521250985122
"5",0.679256249544762
"6",1.01676493055762
"7",0.744360639922711
"8",-0.043113712910522
"9",-0.532297022573348
"10",-0.626552513429956
"11",-0.768409394949768
"12",-0.512359453271475
"13",-0.395819507858283
"14",0.0912175387180671
"15",0.330083859150883
"16",0.441485874764981
"17",0.642039728354169
"18",0.844814544073429
"19",0.524821381130791
"20",0.0860005402715599
"21",0.279196934602747
"22",0.127139523059087
"23",-0.509790185054645
"24",-0.303918669470241
"25",-0.609556022046877
"26",-0.404380941965527
"27",-0.744057617851742
"28",-0.0370144918275193
"29",0.0544921921018229
"30",-0.222862667810795
