"","V1"
"1",0.268050861276352
"2",-0.270025954678492
"3",-0.698172572366674
"4",0.356664164290488
"5",1.37392579241574
"6",2.03666840309294
"7",1.42338693199455
"8",-0.0755205235072892
"9",-1.03132151991992
"10",-1.24561666909898
"11",-1.52089386807752
"12",-1.06073794880513
"13",-0.900066143466325
"14",0.183735036379452
"15",0.658537272278239
"16",0.863472030210813
"17",1.27385438461756
"18",1.80183435237436
"19",1.08222443382049
"20",0.204556433836336
"21",0.547650185084494
"22",0.201978258998877
"23",-1.03671200272274
"24",-0.506921714866714
"25",-1.19249293136615
"26",-0.767743729957428
"27",-1.42735044771205
"28",-0.0799956557066962
"29",0.0679872954159383
"30",-0.530954153834532
