"","V1","V2"
"1",1.17336231381792,0.210733748041241
"2",0.786341400529516,-1.12403145474736
"3",0.356302256931843,-0.386138342545944
"4",0.438509214123572,0.212023118045523
"5",-0.0443197308205651,-0.513162321054033
"6",-0.800602714755856,0.441988181128942
"7",1.19175598106579,0.847898569054127
"8",1.25722071545539,-1.36279296953325
"9",-1.63292876742992,0.45066139556463
"10",-0.554717198651935,0.324225873984533
"11",0.285173938770548,-0.612163592744382
"12",1.19298168599506,0.142064008449294
"13",0.710835493690888,2.6803480856556
"14",0.177130157522079,-0.200999107396326
"15",0.0239488145220255,-0.0172575953928754
"16",0.387637826477539,0.194833729510113
"17",-0.262320822745502,0.436979749789021
"18",-2.39790882795405,-1.43907011377451
"19",-1.00740512044703,-0.194386276038027
"20",0.251374357059208,-1.19179801671966
"21",0.650137089034908,-0.26316418345435
"22",-0.437440207377076,1.9034292116089
"23",1.67085159648547,-0.814582145299124
"24",-1.79473848658479,-1.45528262800571
"25",-0.148853757181363,-0.587588815333613
"26",-1.27862232932964,-0.0940270921531101
"27",-1.07557212608947,-0.806650242928489
"28",0.25965519336995,-0.0369877275545206
"29",-0.487973513073257,1.61941045415482
"30",1.11018556758875,1.63548649968853
