"","V1"
"1",0.502301676996161
"2",1.03014026431982
"3",0.543809166503047
"4",0.742705531346779
"5",0.608242409634525
"6",0.628462853315129
"7",0.606765272834489
"8",0.199894185711165
"9",-0.478483602444644
"10",-0.211230217602193
"11",0.792652122635276
"12",0.731399651857193
"13",1.34321264055374
"14",0.812365836936227
"15",-0.141845829814941
"16",-1.49248606434265
"17",-1.26286280688957
"18",-1.16763609127048
"19",-1.42817547890087
"20",-0.812126545376846
"21",0.145858007412732
"22",0.047805401505766
"23",-0.0630213208758923
"24",-0.785372980771675
"25",-0.160655548352564
"26",-0.0883401277108994
"27",-0.538150133622329
"28",0.316139212626729
"29",-0.12039407842899
"30",-0.300973407784228
