"","V1"
"1",0.834181519860068
"2",0.754720758196072
"3",0.897067790313102
"4",1.26134519142649
"5",1.18445078092137
"6",0.659578994708939
"7",0.89054965850745
"8",-0.137470565121926
"9",-0.796394148445331
"10",0.0848597032364219
"11",0.856678418523475
"12",0.206357031056536
"13",1.62934510639016
"14",0.862218566001509
"15",-0.138259590127624
"16",-2.04472571854305
"17",-1.07945294499483
"18",-1.60911038622959
"19",-2.22440894405306
"20",-0.788674840625011
"21",0.368821367636089
"22",0.907610699726829
"23",0.141920216772012
"24",-1.3084000116987
"25",-0.241275843240333
"26",-0.268090378434195
"27",-0.927563505429503
"28",0.62662135700248
"29",-0.515521832355507
"30",-0.0869784509803523
