"","V1"
"1",-0.110522018481012
"2",-0.554351403504379
"3",-0.429287075131492
"4",1.36846637795746
"5",1.8391142295116
"6",1.69717470818524
"7",1.34200077643661
"8",0.16599212623194
"9",-0.96227609809323
"10",-0.741245558915597
"11",-0.235901802285526
"12",0.00237745875456434
"13",-0.653498313699736
"14",-1.23723320932074
"15",-0.946416736173818
"16",-0.833362622760946
"17",0.299790039258968
"18",0.305917857882671
"19",-0.293902509357317
"20",-0.129038459149303
"21",-0.746007178040699
"22",-1.538235334284
"23",-2.60810466710631
"24",-2.70708104744104
"25",-1.4684646140898
"26",-0.840805470842233
"27",-0.831641884756799
"28",-0.903200353955023
"29",-0.733156873741444
"30",0.0354744205641186
"31",0.0214409747693913
"32",0.16355340709047
"33",-0.467194662421018
"34",-0.914959154267247
"35",-0.119113426290849
"36",0.0799972551988779
"37",-0.0660180121220691
"38",-0.0667053778231719
"39",-0.500448231373212
"40",-1.35739604979394
"41",-1.70544451568688
"42",-0.942223922936892
"43",-0.109219415949314
"44",0.623693892918603
"45",0.567518330705905
"46",0.0718846919198285
"47",0.370024911728193
"48",-0.00782109339979906
"49",0.318248380880401
"50",0.961570710368097
"51",2.01620530553843
"52",2.51959474996808
"53",2.16352072002875
"54",2.09028486784728
"55",0.479922511008836
"56",0.715187039556173
"57",0.48152187437085
"58",0.738586953863464
"59",0.979773581442251
"60",0.18269799297676
"61",0.470078323064224
"62",0.287973079306464
"63",0.385721233977744
"64",0.955349271073193
"65",0.473365727298296
"66",-0.0881762821604692
"67",-0.235131565631517
"68",-0.640656106050448
"69",0.299371490698028
"70",0.748107727626039
"71",0.0175198029754982
"72",-0.745650152092728
"73",-0.195907838670884
"74",0.805110080474234
"75",0.978782012073234
"76",0.701973886277018
"77",0.604128726567547
"78",0.00368861627738139
"79",-0.529839506933912
"80",0.0393109072757572
"81",-0.351522169001661
"82",-0.16361013418224
"83",0.54251597187519
"84",1.24007547511542
"85",1.34947204887796
"86",0.84649756429192
"87",-0.651816301807202
"88",-1.37473733570177
"89",-1.14739896524831
"90",-0.608474758630732
"91",0.294010654162486
"92",0.80896238118414
"93",1.28298330656333
"94",1.75717860125253
"95",0.79502699499068
"96",0.199718146322189
"97",-0.826133137726936
"98",-1.81462862813831
"99",-1.75622214990548
"100",-1.59827605148687
