"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.501019029760475,-0.370912277462139,-0.274371287844616,1.09557614193191,0.691828734613615,0.0605012507390008,-0.267559082012095,-1.49025640454314,1.76387108275245,-0.199865230265443
"2",0.515297181652861,-0.56691039064569,-0.656705865729236,1.92277565639215,1.99609441510132,0.31251999713678,-0.21312040368891,-0.860539507960878,1.1368793532084,0.28459547660232
"3",0.392561769649787,-0.152490603495683,-1.19045494329336,2.05009907838285,1.29468975377158,0.483518183774172,-0.584335656480734,-0.597480861831837,1.1753864099986,0.870664601583946
"4",0.896625628276623,0.518067175981503,0.0696574206943537,1.56018529716443,-0.473139701254354,-0.492997485294173,0.564541290253038,0.561374911878447,-0.592490304514402,1.04589968525596
"5",2.02032697251911,0.206155182071501,0.125543397686934,1.54968443183765,-0.0795997967487742,-0.573349865788271,0.0836157635946227,1.08371200842511,0.537964364347754,-0.0988214451362469
"6",1.77860679993226,0.0333017899099044,0.68540400221287,0.963626011370293,-0.541167068935433,-0.0683680076904603,-0.527316136184734,0.806340939564085,-0.36490280020676,-0.0884154288592473
"7",0.888041353810392,0.469246308844687,-0.037366507810002,0.0711089785787823,-1.36084843319314,0.171896143697784,0.453371512398692,1.31794694178328,-0.250094913964768,-0.538379825230827
"8",0.77618481518474,-0.305401254607517,-1.22483428072417,-0.438147137845659,-1.57614835705579,-0.702960227559404,-0.209967761921177,0.739687910148256,0.335850362484736,-1.36982650924992
"9",1.22033623157668,-1.27958788255093,-1.67948485528634,-0.0907113156206158,-0.392665184162152,-1.51394898007188,-0.557840435821784,0.325005168385,-0.198315869646975,-1.04166765192356
"10",0.469900590631126,-1.90850470800416,-0.794973605107294,0.950172308283451,-0.894325499517602,-1.30255711490358,-0.470991512198002,0.541330382442648,-0.993622271059027,-0.516050000279902
"11",-0.403088576186447,-1.30708823567437,-0.143032719277336,0.435723659125916,-1.55844158672791,-0.986492165346627,-1.64560091041214,0.176961440444906,-1.29611058614125,-0.459916531092584
"12",0.282166333794645,-0.371793345050533,0.523781915256219,0.110048673583545,0.00607869216346316,-0.399111953647602,-1.52767241316176,-0.267845299972425,-1.20699690364267,-0.250660484986264
"13",0.12063233978195,-0.390845952437126,1.0653503806071,-1.02686449433746,0.772875548123043,-0.908173395734205,-0.157910697967018,-0.670783827326939,-1.32579380715771,0.212474821160137
"14",0.19480965661849,-0.495749077874881,0.774510896632127,-1.46555703617066,1.48894451461186,0.232546106871032,0.74042619536345,-1.18354942169999,-2.12043309106568,1.45267520796534
"15",0.757311171633614,-0.702260908417388,0.404884037569699,-1.63502345603527,1.53244732667652,0.81374737218533,0.550927669093092,0.0114051355319581,-1.87269906774555,0.724530191088317
"16",1.4797991409226,-0.820524493347444,-0.493989138228435,-1.13450323993257,-0.177975010313942,0.314056740896265,0.765616340760012,0.240281748691151,-1.37438415272564,1.55126984854117
"17",2.2792173052988,-1.31156517280742,-0.021653598200656,-0.264137922231648,-0.865584386511692,-0.770451019125483,2.59657063136063,1.05610271181472,0.257791310556597,1.80128993861199
"18",1.86182064609465,-0.936034210315396,0.170600285470876,0.363899498660871,-0.401338071034709,-0.906579815773381,1.23991807863796,0.13937922717528,0.0443057133260077,0.5667270648978
"19",0.790368004164376,-0.957072746706206,-0.489972003593705,0.746454765694375,0.578061649769113,-0.347334063505579,0.089209844495109,-0.506557578156133,1.8966630491409,-0.539574839618204
"20",-0.00968152820956571,0.236735559742742,-0.737623079804089,0.141422636029889,1.27897122007984,0.977760530469537,-0.0501923160685252,0.443371850153037,1.4093693452251,-0.557161337934804
"21",-0.117403690344856,0.517528467099941,0.282951193637404,-1.05673174862389,1.7046451775277,1.25965728656646,0.17690624445004,0.331161415358135,0.142513974253738,0.663681716955632
"22",-0.277144437000573,-0.330474199107005,-0.329505064548314,-1.66541327410651,0.492526133270327,1.51866943758768,0.430185850364118,0.102498653761663,-0.823593015570029,1.26540552672053
