"","V1"
"1",0.0619774546968394
"2",-0.150364255086462
"3",-0.242676040258809
"4",0.204104258342205
"5",0.477111354882925
"6",0.573933386678266
"7",0.377931826300289
"8",0.282599723647071
"9",0.144359754466992
"10",-0.107911934484358
"11",0.027685952605792
"12",0.148134958591793
"13",-0.0113152124371125
"14",0.273105489034349
"15",0.517270677021142
"16",0.339219524474351
"17",0.330940248342975
"18",0.255096731746489
"19",0.0188252887502352
"20",0.0353020335147894
"21",-0.265835178178466
"22",-0.156291012811824
"23",-0.30441628978969
"24",-0.480302165952092
"25",-0.0798415943844587
"26",0.143274136778402
"27",0.0516220553310645
"28",-0.355722904999341
"29",0.00591720089749323
"30",-0.1966734454561
"31",-0.357153093750564
"32",-0.419424124740854
"33",-0.295870173241419
"34",-0.197611148279416
"35",0.0645416109749866
"36",0.254863383135514
"37",0.229790607434574
"38",0.0788469395953107
"39",0.0807818549896751
"40",0.0774299247281927
"41",0.00644419336789946
"42",0.030191405336195
"43",0.255426289294308
"44",0.259486584035284
"45",0.583058407258901
"46",0.228497025463316
"47",-0.13741308043069
"48",-0.0476117855657032
"49",-0.0892354309112959
"50",0.0884758343896776
"51",0.144869629940469
"52",0.150075079128636
"53",0.257959340699208
"54",0.0812777563945068
"55",-0.0525952566371477
"56",-0.0141719475881987
"57",0.0852581668562617
"58",0.252922500956688
"59",0.0579925529217431
"60",-0.230617130827781
"61",-0.135234510391165
"62",-0.181237704471604
"63",0.0222504956310465
"64",0.31070141970152
"65",-0.0960684995668453
"66",-0.124388691876053
"67",-0.114987057689599
"68",-0.163462944169936
"69",-0.14046649771321
"70",-0.467808511578925
"71",-0.431440235592932
"72",-0.140924822660718
"73",-0.32788355842789
"74",-0.0323518691071113
"75",0.0010019118992896
"76",-0.022158567913943
"77",-0.126967876042488
"78",0.037957677624823
"79",0.137701504453827
"80",0.226195083543378
"81",0.240860918750923
"82",0.241711973406705
"83",0.466085705515672
"84",0.366815770165706
"85",0.0955066036069687
"86",0.243887328434696
"87",-0.0129050143153474
"88",-0.243447893818794
"89",-0.337868632446343
"90",-0.364181654107826
"91",-0.193435808958517
"92",0.0232996069915887
"93",0.0426953596629067
"94",-0.161325403469312
"95",-0.597114554336569
"96",-0.282654969716987
"97",-0.0353959288480604
"98",-0.340730951632772
"99",-0.457306133654202
"100",-0.268471004074932
