"","V1"
"1",-0.195673657106805
"2",-0.417650313266827
"3",-0.818500975744636
"4",-0.298213566215723
"5",-1.02138008861883
"6",-1.61946566410383
"7",-0.665193947997263
"8",-0.280690417912014
"9",0.796355320246132
"10",0.649786410748145
"11",0.298448107183301
"12",1.05589875298304
"13",1.14847399183386
"14",1.8786395268325
"15",2.36658568978424
"16",1.36177552002096
"17",-0.34027885716157
"18",1.0043035908209
"19",1.41520459914796
"20",0.359192993688324
"21",-0.340469416718031
"22",-1.08108876829175
"23",-1.01444659253089
"24",-1.16327926597812
"25",-0.536104958605297
"26",-0.43053323842269
"27",0.209802961630997
"28",-0.898926497513104
"29",-0.617820417512981
"30",-0.804750821219982
