"","V1"
"1",0.216072295917379
"2",0.0740116530684481
"3",-0.130989767190314
"4",0.209368249265031
"5",-0.118389750911363
"6",-0.649191912907493
"7",-0.486944474345694
"8",-0.199665612738617
"9",0.138653484663216
"10",0.269520508694396
"11",0.155213740072369
"12",0.398428704487982
"13",0.287942720815542
"14",0.724718339181578
"15",1.04830429550422
"16",0.746221810132859
"17",0.377834850964773
"18",0.661855163210439
"19",0.80030113572816
"20",0.166012650846388
"21",-0.109078107606734
"22",-0.530795409110906
"23",-0.297003627247423
"24",-0.505390200575868
"25",-0.491834388480127
"26",-0.761214398266016
"27",-0.270625403289265
"28",-0.506824926695753
"29",-0.375618055707647
"30",-0.840893567479557
