"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"1",0.427766922267117,1.06177846569242,-0.166720948044026,0.410042082731982,-0.627570968656754,0.875543697285348,-0.580457725764018,0.411451877393508,0.266911628842126,0.15312060900495
"2",0.197180802505836,0.865781256777573,-0.279547280696482,1.37039947657259,-1.82277026304662,1.26866104418037,-0.642115974654836,0.355086053849501,-0.772172098391548,-0.0263329698221005
"3",-0.178053591488662,1.0974226188236,-1.28477582611933,0.692181170504139,-0.833522555382762,-0.655907297627338,-0.909827348797243,0.0730409603381605,-1.18133825994861,-0.202297201651961
"4",0.62844319026105,0.561121321954258,-1.20003925206178,0.382512913980411,-1.20856683056305,-1.75627256445432,-1.69419414159258,0.745867401760603,-0.705599197137407,0.408212068843604
"5",1.88831871091061,1.08366500644835,-0.605918677228408,0.429131058536503,-1.405527090876,-2.1819920318855,-1.6545659582024,0.469546131240251,-0.498104373230803,1.66136027605513
"6",1.83329132922079,0.038983086222434,-0.650943121455715,-0.399622200990619,-1.21994951185973,-1.51660433494958,-1.64319444590807,-0.797945224690236,-0.333919162311126,1.58314925091309
"7",1.24308430769004,-0.80309891874778,-0.0541733654114005,0.00299448866468698,-0.609237544380533,-1.69413851868182,-0.514803245164272,0.396923338305861,-0.689319809841521,1.18319675711441
"8",1.6899544256079,-0.645957616627445,-0.53191114571388,-0.120700150512805,0.7722820622726,-0.629972314513014,-0.965425221492126,1.73165921281389,-0.569759381549189,0.207838248611525
"9",-0.33935769020299,-1.54724374388653,0.782686060569183,0.536150966121578,1.80772844401172,-0.684835229717411,-0.45282661469248,1.58454610165997,-0.469593178673767,-0.123133189097102
"10",0.0832004818471907,-0.727357768565011,1.18198434748802,-0.508347091806572,0.637926193488147,0.384694638591307,0.343353512601343,0.896289675469084,-0.189034818502342,0.254911664598583
"11",0.219720115939567,0.384768659956126,0.513550989327955,-1.45230414394836,1.13352389129661,1.37694043985766,0.497231494391233,-0.0265227392424181,0.176715446588344,0.0181152424222427
"12",-1.84536030479022,0.58704462623814,-0.780961266489536,-2.02443494827515,1.68126854386425,0.246732376906407,0.620388777045482,-0.103268716893409,-0.0830051163430368,0.211626930670651
"13",-0.0918694214811905,-0.210449406606644,-0.999052167742183,-1.95770887647569,0.815165316895837,0.480712591738873,0.976026291588273,-0.442651213892804,-0.32029353420685,-0.438816983695924
"14",0.175789793357717,-0.519007395150827,-0.943421439361075,-2.33738851579373,0.0888165007793726,1.19918824288621,0.479801265601794,-1.00630681720683,-0.754743754589344,-1.57001026091839
"15",-0.36972264009866,-1.64757392966566,-1.54276708468939,-1.71357371982709,-0.592673204594745,1.43605145833541,-0.366511874540088,-2.10767194327765,0.29864822953266,-1.74214199419988
"16",-1.02475387517436,-1.68339851767029,0.203380358350485,-0.348593714702411,-0.0860237789411075,0.295589880311751,0.222379538988329,-2.09026381597864,1.13511200993974,-0.807411611917237
"17",0.061984381053698,-1.02066836222111,-0.856936229673228,1.3625365154101,-0.793874230699673,0.397602065651564,1.12809984602854,-2.03378484481576,1.08276880702511,-0.175359566515974
"18",0.82620282460595,-0.442485005379904,-0.90539997923837,0.917045867958243,-0.369576772569146,-0.298160296120377,1.87597499281698,-0.596681313607618,2.07605663985995,-0.566940502405015
"19",0.603304839294221,-0.256481006003457,-0.52285796571506,0.760619162663476,0.623500812717613,-0.796843452821882,1.63666587569897,0.0180302190809905,1.83828992263147,-0.553888511095295
"20",-0.341051892409548,0.286075909178293,-0.0400720198397827,0.55364470057116,0.491269051057694,-1.2992803732631,0.839434756355248,-0.187852582620369,1.73119654054138,0.837975147854159
"21",-0.883334462391637,1.31688947100252,1.10707561788849,0.296647164469852,1.05810664441994,-0.369972170574304,-0.484712407796732,0.63751612050663,1.41362538342703,0.388799260915467
"22",-2.31786124980434,1.62494770825262,2.2265464249031,0.574470332892397,0.564394440726018,-0.050315163114047,-0.959651096593706,0.470712273927545,0.536491477101319,-1.00690746639686
"23",-1.49200891484904,1.34571331378828,2.55228898414359,0.283392622683299,1.19426072965214,-0.173084876376299,-1.09779940380194,0.644366599441922,-0.714327602735232,-1.24572738740962
"24",-0.42259306672641,0.805299322155002,1.39525836397232,-0.536410041169014,1.05433594746813,0.412027924595077,-0.860354504578319,1.25841446014248,-1.86662889654897,-1.90175964467544
"25",0.760414768562863,0.831165641845848,0.520115380458371,0.281638472361957,-0.0365080611688008,0.281466806792184,0.430097337038002,0.920057062451117,-1.67596802534762,-1.20161802368204
"26",-0.783693003663334,0.457552495022033,0.118964679655587,1.35903022662824,-1.7812736596302,0.375765291545121,0.932975779637519,0.904636671773298,-1.05932285552141,-0.360125858536458
"27",-0.542816534386833,0.344867280104671,-0.309283046177609,-0.0811643956386522,-1.03349647853119,0.353058417399079,1.66125081603964,-0.0421757180477837,0.262696420037627,1.34190401470879
"28",0.752432945272862,-0.103357827238675,0.252505292374627,0.442312487341179,-0.0117094194906235,0.279417980384693,0.547913165233847,-0.695540626703729,0.485968791148285,1.24623423987245
"29",-0.659098782254731,-1.34636354063133,0.784285716492873,0.524351042040653,0.513815534577019,1.03523539695409,0.279517828335656,-1.20182774051387,0.732218499619788,1.10337955952015
"30",-0.0995144086754496,-1.7396331450675,0.0361386000326628,0.301147047007645,-0.00411374283614841,1.40869037068386,0.355328686177968,-0.185650862663698,-0.153569731416058,1.32264790091409
