"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,-0.0829444512586601,FALSE,NA,NA,FALSE,NA
"2",2,-0.172144472014486,FALSE,NA,NA,FALSE,NA
"3",3,-0.0273549813900343,FALSE,NA,NA,FALSE,NA
"4",4,-0.107168679536677,FALSE,NA,NA,FALSE,NA
"5",5,-0.15059309439607,TRUE,1.72777035172311,0.285328943748027,FALSE,NA
"6",6,-0.091758737684656,TRUE,1.12810700370029,4.2523133640451,FALSE,NA
"7",7,0.272088018090251,FALSE,NA,NA,FALSE,NA
"8",8,0.171677829429067,FALSE,NA,NA,FALSE,NA
"9",9,0.0157015622093601,FALSE,NA,NA,FALSE,NA
"10",10,0.114031106035343,TRUE,0.804297693496706,0.192531643435359,FALSE,NA
"11",4,0.224149687507998,FALSE,NA,NA,TRUE,8
"12",1,-0.0560061028659412,FALSE,NA,NA,TRUE,9
