"","V1"
"1",-1.338529137906
"2",-0.1226736562826
"3",-0.301533646960231
"4",-1.02388776821234
"5",-2.47670331780436
"6",-2.17912295201325
"7",-0.976873478231821
"8",0.000856095125731521
"9",0.0351106207888781
"10",-0.812406932534611
"11",0.374019165759003
"12",-0.0596887310227858
"13",0.47438613686995
"14",1.12676892337886
"15",1.58713268497574
"16",0.0932057553401987
"17",1.00137407967137
"18",0.368546074730676
"19",0.913321770544144
"20",1.05280321603841
"21",1.82343928646688
"22",1.8192554038255
"23",1.30405208708729
"24",0.00662208381651109
"25",-1.5865994706092
"26",-2.0433065470876
"27",-1.83752570206209
"28",-0.803069889350155
"29",-0.853155974445534
"30",-0.619256734223395
"31",-0.759566033623324
"32",-0.63120746277163
"33",-0.0198519202194173
"34",0.785314121135148
"35",0.531809067248675
"36",0.424938391688557
"37",1.09365338568426
"38",1.04447083312344
"39",0.661933233853984
"40",-0.0182476027190815
"41",0.719705178278784
"42",0.214144345960448
"43",0.467544427666759
"44",0.320052303109966
"45",-0.173104315785165
"46",0.610592555171808
"47",0.0258876693567891
"48",-0.152186217624897
"49",-0.206616397619547
"50",0.114174992411262
