"","V1"
"1",-0.460381853691841
"2",-0.360007640685335
"3",-0.173884614225433
"4",-0.45301669347389
"5",-0.851735998118282
"6",-1.02797482489988
"7",-0.54491242605436
"8",-0.471268604871444
"9",-0.189999839725109
"10",0.30418566843352
"11",0.405382430833534
"12",0.772533469848147
"13",0.789761089498909
"14",0.973669591644849
"15",0.627076527974979
"16",0.122582238220853
"17",0.130150591728337
"18",0.403923889922573
"19",0.287391082578484
"20",0.55957944853021
"21",0.757340620147962
"22",0.605783180596241
"23",0.0333634282518692
"24",-0.441273217445003
"25",-0.681767144721645
"26",-0.523132734445031
"27",-0.719095652995872
"28",-0.269415929076197
"29",-0.0774375046577925
"30",0.10159562708248
"31",-0.171662116118763
"32",-0.63613807221508
"33",-0.700713072189289
"34",-0.270484627373959
"35",-0.235418952974074
"36",-0.28489551006887
"37",0.138877342811719
"38",0.707043881794687
"39",0.546155560150467
"40",0.564976139116494
"41",0.750281420466015
"42",0.548169405978026
"43",0.269383515940261
"44",-0.314708067611613
"45",-0.233526468162049
"46",0.024302784331633
"47",0.0643850492833525
"48",-0.0355015599728854
"49",-0.0973904450358981
"50",-0.262150414356006
