"","V1","effect_size","nonlinear","location","scale","interactions","V2"
"1",1,0.161455545276567,FALSE,NA,NA,FALSE,NA
"2",2,-0.00615784233311604,FALSE,NA,NA,FALSE,NA
"3",3,-0.138872067161868,FALSE,NA,NA,FALSE,NA
"4",4,0.148349913268797,FALSE,NA,NA,FALSE,NA
"5",5,-0.109545601690515,FALSE,NA,NA,FALSE,NA
"6",6,-0.00812322394486394,FALSE,NA,NA,FALSE,NA
"7",7,-0.0472640690771176,FALSE,NA,NA,FALSE,NA
"8",8,-0.337385308967174,FALSE,NA,NA,FALSE,NA
"9",9,-0.104324129648025,FALSE,NA,NA,FALSE,NA
"10",10,0.208605832141711,TRUE,-0.458537254842171,4.18978505183883,FALSE,NA
