"","V1"
"1",-0.293913570933438
"2",0.0200798975508906
"3",0.0181198002402101
"4",-0.655424998155331
"5",-1.26368088239099
"6",-0.77283454486205
"7",-0.422193844938224
"8",0.14678563281093
"9",0.0753909374042019
"10",-0.381357244681392
"11",-0.200377965989978
"12",0.277556016854757
"13",0.932923875182137
"14",0.771245505648209
"15",0.818335420661623
"16",0.555637915636081
"17",-0.12543815324975
"18",-0.656515130037068
"19",-1.42649070285736
"20",-1.23718446193594
"21",-1.44988727033227
"22",-1.29469618384344
"23",-0.956561889384022
"24",-0.5806936824231
"25",-0.459952698412027
"26",-0.264173873589857
"27",0.968732521172204
"28",0.919909718376498
"29",0.8436454017657
"30",0.721668545850656
"31",0.892040943511736
"32",0.357815030553263
"33",0.438535417802859
"34",0.456151230970723
"35",1.03633961624238
"36",0.619583999491565
"37",0.475230662211099
"38",-0.208004388294894
"39",-0.384594782103785
"40",-0.0996946444309076
"41",-0.202534019191957
"42",-0.841524256038614
"43",-0.823178712678661
"44",-0.708429923261148
"45",-0.0407245400079555
"46",0.242140753310649
"47",1.14063367439903
"48",1.18346549452222
"49",0.849678500588133
"50",0.988415851266414
