"","V1","V2"
"1",-0.146164848953428,-0.73873811275886
"2",0.0219711665769582,-1.35276926498884
"3",1.41894815116442,-0.673345481166006
"4",-0.0160996975850734,0.0455671081243607
"5",0.751381140915168,-1.69179190134013
"6",-1.4290563616156,1.00259780328535
"7",2.82612638496241,-0.150583915186959
"8",-1.83719510093897,-0.203273000500042
"9",-0.0584132790011333,0.178237652014722
"10",-0.44640113173055,-1.6030763586432
"11",0.421169105925628,1.36933089467326
"12",0.383829436696553,-0.916610961082232
"13",0.162325730593836,-0.639718597163031
"14",-0.26110111873291,1.34999840002652
"15",0.0177013837478354,-0.0310515376990048
"16",-0.00390510458213209,2.31824215237172
"17",-0.555024329068951,0.324631135713786
"18",-1.31960374993036,0.0219629342441219
"19",-0.0556274482704569,-0.813464208120862
"20",0.637794856001655,1.00042341544339
"21",-2.0360028692904,1.17116536144047
"22",0.762749997215068,-0.061531741466651
"23",0.351251443932698,-1.7257440368479
"24",0.639482247204515,-1.00724878229039
"25",-0.153220694734129,2.01768770604824
"26",-0.755280164889996,0.12068488942818
"27",2.20479006485052,-0.00463594316591536
"28",-0.188470876478929,-1.72859444823064
"29",1.71765106187019,0.754690420639957
"30",-0.501891575490236,-0.137592949467494
"31",1.24866621412111,-0.177409956372781
"32",-0.160407159706049,-0.621435584534188
"33",-0.182452222938579,1.24344641828027
"34",-1.06101006252561,-0.748456742077884
"35",0.632854547409874,0.498448303687325
"36",1.01252111040551,-0.313920909640882
"37",0.0816121945396118,0.799597995949004
"38",0.0902688147046797,-0.258529291506026
"39",0.98208839940328,0.517889254908446
"40",0.014429509825551,0.772150461477733
"41",-1.69205041423406,0.35844846523423
"42",-1.7408662424908,1.18590174900168
"43",0.189264595020188,0.379733523452462
"44",-1.08005256043921,-0.454728801859379
"45",-0.0743781522247395,-0.433611111180811
"46",-0.00744354193482501,-0.841655603753723
"47",-1.1211873583521,-2.32087507575858
"48",1.3745095492712,0.860196170864001
"49",-0.492759302896393,1.0265884043127
"50",-0.567321737322839,0.332773696180489
