"","V1"
"1",-0.402409902077746
"2",0.0206723721542046
"3",0.419518500095271
"4",-0.796895148343729
"5",-1.32696916110612
"6",-1.33264262857234
"7",0.290232376561884
"8",-0.345482161799881
"9",0.0758000471717928
"10",-0.599362121250505
"11",-0.112615952108213
"12",0.437748691679956
"13",1.1693542579138
"14",0.868527040956063
"15",0.994217538040709
"16",0.687916197216751
"17",-0.306875278524501
"18",-1.16829342098256
"19",-1.74678040075013
"20",-1.30763262959763
"21",-2.32231357784345
"22",-1.34968751768414
"23",-1.0693696160162
"24",-0.528151345684491
"25",-0.584697625070188
"26",-0.532991041395246
"27",1.79692127340893
"28",1.04650546470743
"29",1.51312185183296
"30",0.729087852032337
"31",1.43157764450154
"32",0.38247297816698
"33",0.487729836226844
"34",0.244896854199028
"35",1.43636047637345
"36",1.03410028420781
"37",0.603698242344002
"38",-0.227936958406257
"39",-0.182601728645409
"40",-0.110780872227205
"41",-0.722508516500373
"42",-1.50280923536351
"43",-0.938966951222057
"44",-1.16660733626506
"45",-0.0736676793276889
"46",0.284423306362844
"47",1.04492423923165
"48",1.82745624334254
"49",0.895201925638828
"50",1.03658331239704
