"","V1","V2","V3","V4","V5"
"1",-1.17415791290397,0.187913937857472,-0.996738719686256,-0.147861736671491,-1.70868484819274
"2",-2.17992640503085,-0.753498578474113,-0.459038777956002,-0.502954692359111,-0.943857057788963
"3",0.0350463030828873,-0.356502840645871,1.82601306923285,1.54860161961621,0.0568429912327585
"4",0.226531517809145,-0.218281780600104,1.17681943961884,-0.721013412867937,0.0279387956000406
"5",-0.402509366413127,1.46137625750384,1.78014272887841,0.800040607572684,-0.0797979839917238
"6",-1.21230529191201,-0.278650301978019,0.952063826036387,0.323856310603376,-0.911086366274442
"7",0.937128817172013,-0.399924369787932,-0.268371230217801,0.78112699980225,0.114071870230509
"8",-1.77640446798903,-1.21505344399733,0.191213251454105,-0.695201462779596,0.611148947374479
"9",-0.0743028529607088,0.443219844697587,1.244755646564,-0.112402157844537,-1.15609926107411
"10",0.812481827528072,0.0554285645765886,-1.2294981627601,0.0730886186685713,-2.05309863172602
"11",-1.2029069744454,-2.1136403825364,0.158783491946679,-0.187147947086272,-1.28463845158155
"12",-0.0975491778096832,-0.240889528267809,-0.139432082130796,-1.90326988244719,0.771677199281314
"13",0.308566646902787,-0.255520341349402,0.922840513270912,-0.335051596086824,1.48198851036397
"14",0.918315434284733,-0.252040747648251,-1.83304823408131,-0.882817680977227,0.958038224570382
"15",-0.702542681433735,0.972868015471967,-1.20224953057006,-0.618111637465359,0.600894756804308
"16",0.348495373636971,-0.694415813916672,0.446902970379163,0.331638502253826,0.792604447894168
"17",0.776077711735403,-0.599312409693201,1.76769370852378,-0.380441749793943,-0.299551860256343
"18",-0.215613011123601,-0.73829664238207,0.642588950409871,1.47247700193674,-1.18308410953348
"19",0.765667763329787,0.926159472135533,0.167380683137922,-1.62946947679206,-0.986671856948592
"20",2.09959336695619,-0.99232627504362,1.06420070611326,0.308298800453793,-0.226359276988731
"21",0.0674607580117571,-0.729138276498477,-1.57350372472857,1.53312284216152,-0.780447071682511
"22",-1.48976117645938,-0.47303216961524,0.926424070086977,-1.26154738662841,1.34725359958215
"23",-0.335254320092391,0.690332590508064,0.333126310063497,-1.84596913663387,-1.30470919822823
"24",0.219378912195384,1.56389684051763,-0.62533783419497,-0.462961250117295,0.40709101711827
"25",0.223320698290982,0.113851579220158,-0.435460439614088,1.56811656405358,0.375583572218053
"26",-0.873206871730806,0.988035083487202,-1.54275678231127,0.806528389643754,2.04351907850462
"27",0.934574464105753,1.0659582386823,0.356115565143133,-0.581425092161884,1.56044725909519
"28",0.306861354515655,-0.251622748150541,0.0234373412591237,0.870866094851269,1.92485407506599
"29",-1.52081866804383,1.33741367935668,-1.03778796014641,-0.306318678702558,1.38161650956031
"30",-1.00572830194686,0.0528974830160691,-0.899610213489333,-0.260458047783376,0.780337855815434
"31",0.0281763663325757,2.44302348775912,-0.856177249281424,0.240641894168797,0.133525257532541
"32",1.74367582126072,0.65983541190476,0.395675101474869,-1.08827615465862,0.772126812927795
"33",-0.420865658706421,-0.457415087440846,-0.735831133065004,0.235109584328068,-0.432165516298454
"34",-1.38341203649837,-0.683307052084155,0.0395078851208037,0.34446470219863,-0.322148158709622
"35",-1.77066550620126,-0.803911095063765,-1.28032777422122,-0.640447540242027,0.254721538365635
"36",0.949749626050208,0.825968589139253,-0.167087759225731,-1.20331042364822,-1.31088825149576
"37",-0.0863821791243332,-1.34045009744046,-0.214640449062573,-0.76757612760046,-0.479493277258628
"38",-0.8586620012288,-0.125939402505988,1.54458487562616,0.0151213674848461,0.847488431523475
"39",-0.460921687598151,0.0812042039445277,-1.43681751110924,-1.45036437830076,-0.29629243592034
"40",-0.0193944550887406,0.779851773454011,-1.62093094324368,0.176990088348507,-0.0892158147676678
"41",0.639391113775001,-1.30159237000399,-0.525966396109553,0.669167333843951,0.97010228967229
"42",0.971746858121594,-2.03455236052674,-0.37762386416375,-0.753157638829323,0.924705783122209
"43",0.501365053280741,1.23888119381093,0.937603315697922,0.292894914816502,-0.06255328552513
"44",1.06151721287375,-1.38098046104643,-0.43999449858477,2.71172926591733,0.541630429810313
"45",0.410470039366593,0.360403782178781,-0.361098020647876,0.177007466035848,-0.684431701828925
"46",0.376000843466258,1.5811359803038,0.405472253031335,-0.807095420312412,-0.455128540968116
"47",1.20107685143747,-1.14864183002538,1.6278927727321,1.72897009644043,-0.139312137922984
"48",1.08546582929519,0.449599997929732,1.31521120988207,1.87208432688086,-0.00092164893742607
"49",2.01580841589358,-0.270495266564571,0.465908088425942,0.150090949909905,-0.0912859069113203
"50",-0.700653975969743,1.83017566583137,-0.453028483508318,0.512616366799515,-2.39828660245439
