"","V1"
"1",-0.382748120344887
"2",-0.892024526310684
"3",-0.433423529900139
"4",-0.860650537511137
"5",-0.191097626291106
"6",-0.793947304972588
"7",0.159040611453976
"8",0.657297017966203
"9",0.622939429694077
"10",0.929071388344508
"11",1.12854954742067
"12",0.256534572093659
"13",0.179867010075964
"14",0.415576639145491
"15",1.12144175534187
"16",0.736225524614167
"17",0.826732027006166
"18",-0.0507240300784461
"19",-0.540634945019801
"20",-0.483756970154584
"21",-0.17828607005166
"22",-1.3247243000324
"23",-1.04419570200104
"24",-0.0371387025519554
"25",0.283268234460739
"26",-0.302407819097081
"27",-0.587415186984746
"28",-0.511521856857307
"29",0.486830666728804
"30",0.827668543844562
"31",0.794108679265254
"32",0.673071683608959
"33",0.781893174721067
"34",-1.09416466615522
"35",-2.25875533267294
"36",-1.61981474704545
"37",-0.534229704433211
"38",-0.254690979723959
"39",0.276149089399665
"40",0.980748748643451
"41",0.347964786514815
"42",0.217526731665451
"43",0.724259073199463
"44",0.541011988195699
"45",0.409430746894959
"46",0.0302523951492701
"47",-0.413506928129727
"48",-0.531653009500038
"49",0.184088860423665
"50",0.72996366994754
