"","V1"
"1",-0.839588637227204
"2",-1.14943505512445
"3",-0.643417037752437
"4",-1.15169701286723
"5",-0.601397347325608
"6",-1.2417504891982
"7",0.267909293987336
"8",1.22246927599284
"9",0.316480817214825
"10",0.683952289799958
"11",1.41118716347846
"12",0.591180869781458
"13",0.574697080467113
"14",0.937182634643796
"15",1.57376261638503
"16",1.18767927697696
"17",0.874062790774588
"18",-0.331831624288839
"19",-1.11197572230762
"20",-0.706493003925953
"21",-0.21545850315442
"22",-1.25707111612873
"23",-1.76999887913778
"24",-0.109805020844905
"25",0.461160552803249
"26",0.185878632989907
"27",-0.534703037347841
"28",-0.113683124704102
"29",0.947550043543317
"30",1.36365268491115
"31",0.767702478407567
"32",0.871088756527752
"33",1.0117697100976
"34",-1.32507216561387
"35",-2.49600810699361
"36",-2.53143930432579
"37",-0.592126112381751
"38",-0.170043781718959
"39",0.402867411782508
"40",1.24036373693061
"41",0.895650916496225
"42",0.803315131142788
"43",0.627731442700666
"44",1.00027478285097
"45",0.296074676000617
"46",-0.347590405974959
"47",-0.591515330754587
"48",-0.896586604422818
"49",0.126976222203629
"50",0.0860661346307344
